Datetime,value,temp,dew_point,pressure,humidity,wind_speed
2012-04-22,2302.2309999999998,7.66125,4.722916666666667,1001.8333333333334,82.125,3.9404166666666662
2012-04-23,4277.352,8.52875,4.899166666666667,997.3333333333334,79.16666666666667,3.9516666666666667
2012-04-24,4495.5689999999995,8.460833333333333,4.6154166666666665,999.875,77.83333333333333,3.1162500000000004
2012-04-25,4582.074,7.645416666666667,6.322083333333333,988.5833333333334,91.33333333333333,6.32375
2012-04-26,4330.416,10.488333333333333,7.574583333333333,992.9583333333334,82.58333333333333,6.4312499999999995
2012-04-27,4504.657,7.303333333333334,5.573333333333333,1011.875,88.83333333333333,4.66625
2012-04-28,2194.932,6.833333333333333,4.322916666666667,1019.5416666666666,84.20833333333333,7.28875
2012-04-29,2191.663,6.24625,5.354583333333333,1007.7083333333334,94.04166666666667,8.61875
2012-04-30,4395.175,11.723333333333334,7.407916666666666,1013.4166666666666,76.29166666666667,6.019166666666667
2012-05-01,4603.678,9.522916666666667,8.35,1018.6666666666666,92.5,5.8175
2012-05-02,4323.426,10.490416666666667,7.610416666666667,1022.3333333333334,83.41666666666667,4.463333333333334
2012-05-03,4474.806,7.07,5.790416666666666,1014.6666666666666,91.58333333333333,4.15375
2012-05-04,4084.847,6.885833333333333,4.866666666666666,1009.625,87.33333333333333,3.6679166666666667
2012-05-05,2120.264,5.484166666666667,1.8920833333333336,1013.125,77.91666666666667,4.970416666666667
2012-05-06,2091.347,6.752083333333334,1.09125,1015.6666666666666,69.20833333333333,2.127083333333333
2012-05-07,1985.122,7.558333333333334,5.5683333333333325,1014.75,87.5,4.587916666666667
2012-05-08,4320.682,12.834166666666667,8.070833333333333,1007.25,75.29166666666667,4.320416666666667
2012-05-09,4258.307,11.891666666666666,9.321666666666667,1008.3333333333334,84.75,2.7641666666666667
2012-05-10,4045.9139999999998,15.371250000000002,13.255833333333333,1007.625,87.41666666666667,8.106250000000001
2012-05-11,4105.118,10.362916666666667,5.95,1022.1666666666666,74.54166666666667,6.577083333333333
2012-05-12,2114.717,9.275833333333333,3.0695833333333336,1038.375,67.20833333333333,3.8375000000000004
2012-05-13,2072.976,10.734166666666667,3.6816666666666666,1029.625,63.958333333333336,5.09625
2012-05-14,4101.191,10.167083333333332,5.1554166666666665,1014.6666666666666,73.0,5.4437500000000005
2012-05-15,4065.257,7.154166666666666,3.7154166666666666,1017.2083333333334,79.20833333333333,4.909583333333333
2012-05-16,3901.009,8.105833333333333,2.9470833333333335,1026.0,71.75,3.6625
2012-05-17,3795.71,9.923333333333334,5.1762500000000005,1017.875,73.45833333333333,2.5679166666666666
2012-05-18,3761.522,10.977083333333333,7.390416666666667,1007.9166666666666,79.20833333333333,5.720833333333334
2012-05-19,2182.947,8.837916666666667,7.192083333333334,1012.375,89.5,4.1762500000000005
2012-05-20,2222.146,9.465416666666666,7.064166666666666,1013.875,85.125,3.8000000000000003
2012-05-21,3770.285,11.759166666666667,8.705,1012.25,82.125,4.056666666666667
2012-05-22,3552.756,17.513333333333332,11.825833333333334,1017.7083333333334,71.58333333333333,3.7062500000000003
2012-05-23,3646.624,18.83125,14.177083333333334,1025.0,75.45833333333333,2.4170833333333333
2012-05-24,3652.042,19.2075,15.214166666666666,1028.5833333333333,78.79166666666667,2.81
2012-05-25,3560.11,18.457083333333333,12.523333333333333,1027.25,70.625,5.367083333333333
2012-05-26,2372.554,17.571666666666665,11.362499999999999,1022.4583333333334,68.45833333333333,5.547499999999999
2012-05-27,2355.784,18.0025,12.312083333333334,1019.5833333333334,71.625,4.047083333333333
2012-05-28,3609.547,19.113333333333333,12.516666666666666,1018.0416666666666,67.79166666666667,2.0395833333333333
2012-05-29,3527.273,16.984166666666667,12.706666666666665,1017.7916666666666,76.66666666666667,2.3920833333333333
2012-05-30,3616.1150000000002,17.482916666666664,13.303333333333333,1017.3333333333334,77.95833333333333,1.8462500000000002
2012-05-31,3786.893,14.400833333333333,12.68,1018.25,89.45833333333333,4.38125
2012-06-01,3509.308,14.605416666666665,11.919166666666667,1019.25,84.33333333333333,2.8516666666666666
2012-06-02,1974.853,12.220833333333333,9.670833333333333,1014.875,84.70833333333333,4.554166666666666
2012-06-03,1864.074,8.8825,7.59125,1008.7916666666666,91.66666666666667,6.2683333333333335
2012-06-04,1880.348,10.331249999999999,6.054583333333333,1015.7916666666666,76.16666666666667,4.0441666666666665
2012-06-05,1914.744,11.208333333333334,8.119583333333333,1012.6666666666666,81.75,4.983333333333333
2012-06-06,3389.431,14.00875,11.94375,1000.7083333333334,87.83333333333333,4.70875
2012-06-07,3506.1730000000002,13.249583333333334,11.957916666666668,995.625,91.95833333333333,5.873333333333334
2012-06-08,3327.581,12.1975,10.759166666666667,992.8333333333334,90.95833333333333,9.863333333333333
2012-06-09,2070.113,12.154583333333333,9.231250000000001,1007.75,82.54166666666667,6.5254166666666675
2012-06-10,2052.701,14.140416666666667,9.971666666666666,1008.375,77.04166666666667,1.4558333333333333
2012-06-11,3431.295,11.316666666666668,10.029166666666667,1005.125,91.79166666666667,4.509166666666666
2012-06-12,3283.059,10.984166666666667,8.016666666666667,1010.75,82.20833333333333,3.845
2012-06-13,3265.253,11.974166666666667,8.700000000000001,1016.4583333333334,80.95833333333333,1.4791666666666667
2012-06-14,3066.406,13.224583333333333,8.767083333333334,1015.8333333333334,75.45833333333333,5.413333333333333
2012-06-15,3203.706,13.609583333333333,10.632083333333332,1006.0833333333334,82.70833333333333,6.7558333333333325
2012-06-16,2102.122,13.3175,11.112499999999999,1005.25,86.58333333333333,8.106666666666667
2012-06-17,2050.487,13.632083333333334,10.431666666666667,1015.0,81.41666666666667,4.444166666666667
2012-06-18,3404.305,13.988333333333335,9.818333333333333,1016.4583333333334,77.33333333333333,2.495416666666667
2012-06-19,3312.621,14.515,9.59375,1018.4583333333334,73.75,3.3524999999999996
2012-06-20,3380.0769999999998,15.7325,10.672916666666666,1016.6666666666666,73.04166666666667,2.7729166666666667
2012-06-21,3417.142,14.260416666666666,12.291666666666666,1005.0,88.20833333333333,5.1499999999999995
2012-06-22,3278.237,13.010833333333332,11.425833333333332,1006.7916666666666,90.25,7.972916666666666
2012-06-23,2120.018,13.725000000000001,10.517916666666666,1016.625,81.45833333333333,6.910416666666666
2012-06-24,2209.102,14.127916666666666,11.329583333333334,1010.7083333333334,83.95833333333333,5.9383333333333335
2012-06-25,3173.9,15.289583333333333,11.331666666666665,1017.2083333333334,78.16666666666667,3.3125
2012-06-26,3261.5389999999998,17.18875,13.995416666666666,1018.9166666666666,82.125,3.23375
2012-06-27,3318.413,19.527083333333334,17.0975,1016.0833333333334,86.25,3.889583333333333
2012-06-28,3389.6639999999998,19.28375,17.199583333333333,1003.875,88.04166666666667,4.630416666666666
2012-06-29,3277.366,16.352083333333333,13.254583333333334,1001.5,82.45833333333333,7.37625
2012-06-30,2172.412,15.59375,11.987083333333333,1005.75,79.91666666666667,6.055833333333333
2012-07-01,2137.131,13.70375,10.2925,1012.125,80.5,5.7195833333333335
2012-07-02,3223.858,14.54125,13.296666666666667,1013.0416666666666,92.25,5.708749999999999
2012-07-03,3389.56,15.841666666666667,14.692916666666667,1013.625,92.95833333333333,2.28375
2012-07-04,3292.268,17.842499999999998,16.295833333333334,1008.9166666666666,90.875,3.3045833333333334
2012-07-05,3237.888,18.459583333333335,15.535833333333334,1009.2916666666666,84.08333333333333,1.27125
2012-07-06,3301.461,15.667083333333332,14.805,1006.2916666666666,94.625,2.90625
2012-07-07,2490.212,14.870416666666666,12.587083333333332,1007.0416666666666,86.83333333333333,3.1391666666666667
2012-07-08,2218.407,15.49125,13.831249999999999,1006.3333333333334,90.20833333333333,2.8920833333333333
2012-07-09,3182.497,15.846666666666666,13.177083333333334,1010.2916666666666,85.0,2.7466666666666666
2012-07-10,3243.926,13.921666666666667,12.560416666666667,1009.9166666666666,91.58333333333333,3.19375
2012-07-11,3104.876,13.357916666666666,9.952916666666667,1009.9166666666666,81.29166666666667,4.1379166666666665
2012-07-12,3122.695,13.525416666666667,9.95375,1010.5,80.25,3.8958333333333335
2012-07-13,3072.227,13.955,12.53625,1000.5416666666666,91.20833333333333,2.3270833333333334
2012-07-14,2077.102,13.62,11.072083333333333,1005.7916666666666,85.29166666666667,2.935416666666667
2012-07-15,2062.642,13.741666666666667,9.261666666666667,1014.75,75.29166666666667,4.327083333333333
2012-07-16,3063.773,14.650416666666667,13.306666666666667,1017.25,91.66666666666667,5.625
2012-07-17,3150.571,17.7725,15.161666666666667,1020.5833333333334,85.16666666666667,5.677916666666667
2012-07-18,3184.881,16.766666666666666,14.794583333333334,1011.2083333333334,88.375,5.292916666666667
2012-07-19,3088.035,13.634583333333333,12.050833333333335,1011.2916666666666,90.20833333333333,2.754583333333333
2012-07-20,3116.652,13.4625,11.384583333333333,1017.7916666666666,87.625,1.7445833333333332
2012-07-21,2118.881,14.827083333333334,10.615416666666667,1024.125,77.33333333333333,1.3341666666666667
2012-07-22,2163.058,18.289166666666667,12.27875,1025.0833333333333,69.375,4.497083333333333
2012-07-23,3239.934,19.84541666666667,13.0875,1021.4583333333334,67.08333333333333,4.456666666666667
2012-07-24,3319.868,21.427083333333332,13.171666666666667,1017.7083333333334,63.25,1.97625
2012-07-25,3309.899,20.344166666666666,16.450833333333332,1017.625,79.20833333333333,3.280416666666667
2012-07-26,3154.877,19.862916666666667,15.186250000000001,1019.0,76.20833333333333,2.5295833333333335
2012-07-27,3189.879,18.1725,13.0025,1013.375,72.91666666666667,3.3699999999999997
2012-07-28,2214.308,14.988333333333332,9.00375,1010.2916666666666,69.70833333333333,3.785833333333333
2012-07-29,2087.246,13.801250000000001,10.456666666666667,1010.5,80.75,4.07625
2012-07-30,3346.858,13.09875,9.99625,1014.0416666666666,81.83333333333333,4.039166666666667
2012-07-31,3569.778,14.82125,11.96625,1012.8333333333334,83.54166666666667,3.38625
2012-08-01,3560.69,17.63208333333333,14.485416666666666,1007.4583333333334,82.66666666666667,5.4775
2012-08-02,3634.686,16.574166666666667,13.339166666666666,1008.7083333333334,81.625,4.135416666666667
2012-08-03,3471.935,16.375833333333333,12.739166666666668,1010.625,79.83333333333333,4.12
2012-08-04,2387.826,16.507916666666667,13.295833333333334,1008.2916666666666,81.83333333333333,3.9287500000000004
2012-08-05,2056.251,15.104583333333332,13.141666666666667,1006.3333333333334,88.29166666666667,2.80625
2012-08-06,3170.716,15.055416666666666,13.152500000000002,1008.6666666666666,88.54166666666667,3.01
2012-08-07,3255.661,15.187916666666666,12.374166666666667,1018.4166666666666,83.79166666666667,3.749166666666667
2012-08-08,3092.67,17.798333333333332,13.20375,1022.6666666666666,76.04166666666667,1.4945833333333332
2012-08-09,3190.211,18.040833333333335,12.0225,1026.2083333333333,70.33333333333333,1.9645833333333333
2012-08-10,3164.26,17.91,13.393333333333333,1026.4166666666667,76.54166666666667,2.484166666666667
2012-08-11,2141.757,17.774583333333332,13.552916666666667,1021.0416666666666,77.45833333333333,4.401666666666666
2012-08-12,2219.03,18.242083333333333,14.3925,1012.25,79.08333333333333,3.704166666666667
2012-08-13,3435.78,18.554583333333333,15.3275,1009.6666666666666,81.83333333333333,4.519583333333333
2012-08-14,3424.649,19.7825,15.210416666666667,1010.25,76.33333333333333,3.199583333333333
2012-08-15,3420.762,18.06,15.462083333333332,1005.6666666666666,84.91666666666667,5.462083333333333
2012-08-16,3300.98,17.624583333333334,13.689166666666667,1013.0,78.29166666666667,3.1958333333333333
2012-08-17,3336.544,18.931250000000002,15.78375,1011.7916666666666,82.125,6.12875
2012-08-18,2225.811,20.568749999999998,17.109583333333333,1013.375,80.875,3.6341666666666668
2012-08-19,2131.588,20.268333333333334,16.9275,1015.7083333333334,81.83333333333333,2.0366666666666666
2012-08-20,3318.401,18.435,15.285416666666665,1018.6666666666666,82.54166666666667,2.4141666666666666
2012-08-21,3237.453,16.60625,13.927083333333334,1016.75,84.70833333333333,3.4916666666666667
2012-08-22,3178.437,15.709583333333333,12.54625,1016.2083333333334,82.04166666666667,4.244166666666667
2012-08-23,3126.131,15.58,12.488333333333332,1013.4583333333334,82.54166666666667,2.830416666666667
2012-08-24,3076.281,15.974166666666667,12.95875,1003.9166666666666,82.79166666666667,3.1804166666666664
2012-08-25,1994.36,16.75125,14.4075,1000.0416666666666,86.5,3.885
2012-08-26,1983.666,15.517916666666666,12.256666666666668,1014.2916666666666,81.91666666666667,3.8166666666666664
2012-08-27,2008.183,15.170416666666666,12.944583333333334,1011.8333333333334,86.75,5.84
2012-08-28,3025.228,16.311666666666667,12.688333333333333,1011.625,80.58333333333333,4.090416666666667
2012-08-29,3081.729,14.093333333333334,12.726666666666667,1010.75,91.5,4.407916666666667
2012-08-30,2934.064,12.659166666666666,9.643333333333333,1018.0416666666666,82.5,3.56875
2012-08-31,2739.261,11.650416666666667,7.646666666666667,1029.2083333333333,77.79166666666667,2.983333333333333
2012-09-01,1911.842,15.850833333333334,12.677083333333334,1024.5833333333333,82.25,4.044583333333333
2012-09-02,1868.692,16.585833333333333,13.878749999999998,1024.0,84.20833333333333,3.151666666666667
2012-09-03,3213.372,16.35125,12.751249999999999,1025.625,80.41666666666667,2.1195833333333334
2012-09-04,3238.073,16.34625,12.711666666666666,1024.2083333333333,80.08333333333333,3.5941666666666667
2012-09-05,3187.7889999999998,13.467083333333333,9.347083333333334,1027.8333333333333,77.41666666666667,3.1154166666666665
2012-09-06,3175.025,14.61625,10.391666666666667,1027.0833333333333,77.75,3.8854166666666665
2012-09-07,3161.676,17.41541666666667,12.7425,1024.0833333333333,75.54166666666667,3.314583333333333
2012-09-08,2265.917,16.875416666666666,9.42125,1019.125,66.95833333333333,1.82625
2012-09-09,2187.246,17.63083333333333,10.135416666666666,1007.8333333333334,64.91666666666667,4.129166666666667
2012-09-10,3448.862,17.045416666666668,13.738333333333335,1007.625,81.25,4.9591666666666665
2012-09-11,3321.872,12.912083333333333,7.63,1010.2083333333334,72.29166666666667,2.3133333333333335
2012-09-12,3204.314,11.136666666666668,8.110416666666667,1011.0416666666666,81.95833333333333,3.1783333333333332
2012-09-13,3175.093,11.84375,7.623333333333334,1016.3333333333334,77.16666666666667,3.466666666666667
2012-09-14,3284.474,14.8975,8.75625,1009.5833333333334,68.04166666666667,4.004166666666667
2012-09-15,2138.3,14.104999999999999,9.463333333333333,1014.0833333333334,75.20833333333333,2.9075
2012-09-16,2046.554,15.311250000000001,11.38375,1008.75,77.95833333333333,3.5283333333333338
2012-09-17,3309.995,13.041666666666666,7.800833333333333,1008.625,72.66666666666667,2.9470833333333335
2012-09-18,3321.136,11.219583333333333,5.565,1010.0833333333334,70.25,2.8425
2012-09-19,3255.633,10.063333333333334,5.514583333333333,1019.25,74.29166666666667,3.2045833333333333
2012-09-20,3416.701,12.285416666666668,9.039583333333333,1018.9583333333334,80.95833333333333,4.449583333333334
2012-09-21,3678.111,10.9,9.445416666666667,1012.2083333333334,90.875,2.2275
2012-09-22,2439.889,8.808333333333334,4.60875,1016.9166666666666,77.41666666666667,1.3375000000000001
2012-09-23,2371.761,8.727500000000001,6.769166666666667,1007.2083333333334,88.0,2.8537500000000002
2012-09-24,3833.162,11.316249999999998,10.535416666666666,985.9166666666666,95.04166666666667,3.769166666666667
2012-09-25,3838.745,11.045416666666666,8.552083333333334,983.4166666666666,85.0,3.9616666666666664
2012-09-26,4056.221,11.790416666666665,10.497083333333334,990.3333333333334,92.0,2.4441666666666664
2012-09-27,4160.236,11.54,8.139583333333333,1005.2083333333334,80.41666666666667,2.455416666666667
2012-09-28,4035.093,11.797916666666666,8.939583333333333,1007.5416666666666,83.54166666666667,2.4208333333333334
2012-09-29,3113.901,10.36875,6.058333333333334,1014.1666666666666,76.41666666666667,2.305
2012-09-30,2622.425,12.414166666666667,9.89875,1012.7083333333334,84.95833333333333,4.389166666666667
2012-10-01,4329.47,13.368333333333332,10.89875,1006.9583333333334,85.58333333333333,2.747916666666667
2012-10-02,4428.156,12.640416666666667,10.103333333333333,1004.0833333333334,85.41666666666667,3.7108333333333334
2012-10-03,4230.186,10.651666666666667,6.460416666666667,1000.75,77.04166666666667,2.9562500000000003
2012-10-04,4239.741,10.275,6.747083333333333,1003.5,80.20833333333333,2.24875
2012-10-05,4300.356,10.66125,8.733749999999999,1003.0833333333334,88.29166666666667,2.334166666666667
2012-10-06,2348.8179999999998,9.41625,7.155,1010.2916666666666,86.91666666666667,1.5254166666666666
2012-10-07,2364.925,8.540833333333333,6.5075,1017.9166666666666,88.0,1.2804166666666668
2012-10-08,4392.396,10.311666666666666,8.495,1012.75,89.0,1.6825
2012-10-09,4479.638,8.887500000000001,5.56125,1014.4583333333334,80.75,1.8958333333333333
2012-10-10,4208.499,10.131666666666666,4.816666666666666,1011.9583333333334,70.125,1.2920833333333335
2012-10-11,4187.876,11.402500000000002,9.606666666666667,1000.8333333333334,89.04166666666667,1.84375
2012-10-12,4580.318,10.246666666666666,5.954166666666667,1001.25,76.5,2.9966666666666666
2012-10-13,2646.991,7.458333333333333,4.939166666666667,1001.4583333333334,84.625,1.6995833333333332
2012-10-14,2660.102,6.38375,3.54125,1000.0833333333334,83.25,1.6895833333333332
2012-10-15,4587.993,8.307916666666666,6.364166666666667,997.9583333333334,88.29166666666667,2.1129166666666666
2012-10-16,4599.956,9.8725,4.810833333333334,995.4583333333334,73.0,4.3775
2012-10-17,4518.306,11.506666666666668,8.537083333333333,993.6666666666666,83.5,3.6795833333333334
2012-10-18,4391.312,12.661666666666667,10.178333333333333,997.7916666666666,86.08333333333333,2.7758333333333334
2012-10-19,4419.253,10.68,9.625416666666666,1005.375,93.41666666666667,1.10875
2012-10-20,3207.777,10.455833333333333,9.484583333333333,1012.4583333333334,93.875,1.6187500000000001
2012-10-21,2609.146,8.929583333333333,7.742916666666667,1016.375,92.70833333333333,2.4208333333333334
2012-10-22,4537.413,11.96625,11.732083333333334,1019.0416666666666,98.45833333333333,3.2449999999999997
2012-10-23,4729.063,12.460416666666667,12.21625,1022.0416666666666,98.41666666666667,3.0875
2012-10-24,4685.53,12.373333333333333,12.156666666666666,1019.6666666666666,98.58333333333333,4.608333333333333
2012-10-25,4705.509,9.830833333333333,8.969583333333334,1016.2916666666666,94.5,4.8325000000000005
2012-10-26,4600.15,5.9075,2.794583333333333,1013.6666666666666,80.70833333333333,5.322500000000001
2012-10-27,2518.379,4.230833333333333,1.62375,1017.5,84.08333333333333,5.676666666666667
2012-10-28,2491.752,6.558333333333334,5.783333333333334,1010.7916666666666,94.83333333333333,3.17
2012-10-29,4940.019,8.527916666666666,7.55875,1006.0416666666666,93.83333333333333,2.9445833333333336
2012-10-30,4694.275,7.234583333333333,5.032916666666666,1001.3333333333334,86.66666666666667,2.7441666666666666
2012-10-31,4714.673,8.927916666666667,6.697083333333333,984.4583333333334,86.08333333333333,4.38875
2012-11-01,4794.202,5.625,5.067916666666666,977.125,96.25,2.5341666666666667
2012-11-02,4599.974,5.948333333333333,4.3220833333333335,986.5416666666666,89.75,3.704166666666667
2012-11-03,2300.218,4.7175,3.6008333333333336,992.7916666666666,92.79166666666667,2.7175
2012-11-04,2249.243,3.3816666666666664,2.98375,994.9583333333334,97.25,3.3541666666666665
2012-11-05,4693.575,4.4991666666666665,2.8366666666666664,1006.7083333333334,89.58333333333333,3.637083333333333
2012-11-06,5056.725,5.901666666666666,5.3133333333333335,1015.9583333333334,96.08333333333333,2.8195833333333336
2012-11-07,4823.864,8.772916666666667,6.404583333333334,1020.2083333333334,85.29166666666667,3.6004166666666664
2012-11-08,4930.791,9.558333333333334,7.153333333333333,1015.25,85.20833333333333,3.26375
2012-11-09,4875.504,9.164583333333333,6.234583333333333,1005.625,82.25,4.26
2012-11-10,2705.066,7.555833333333333,6.661666666666666,995.125,94.25,1.805
2012-11-11,2653.372,5.557083333333334,4.034583333333333,1009.75,90.41666666666667,2.6595833333333334
2012-11-12,4931.141,8.491249999999999,8.092916666666666,1015.8333333333334,97.33333333333333,2.6616666666666666
2012-11-13,5044.0470000000005,11.944166666666668,9.934166666666668,1021.0833333333334,88.04166666666667,3.1491666666666664
2012-11-14,5032.217,10.673333333333334,9.263333333333334,1023.125,91.25,1.7383333333333333
2012-11-15,5055.008,5.7437499999999995,4.87875,1022.0,94.25,1.4629166666666666
2012-11-16,4956.618,6.690416666666667,5.701250000000001,1012.875,93.45833333333333,1.945833333333333
2012-11-17,2659.607,7.315416666666667,6.904166666666666,1004.625,97.25,1.45375
2012-11-18,2664.762,3.4516666666666667,2.9458333333333333,1011.5,96.625,2.155
2012-11-19,5094.438,8.01625,5.646249999999999,1005.375,85.125,4.400833333333334
2012-11-20,5167.816,12.159166666666666,11.584583333333335,1003.5,96.29166666666667,4.631666666666667
2012-11-21,5225.112,7.472083333333334,7.016666666666667,1004.9583333333334,96.95833333333333,2.10875
2012-11-22,5019.268,9.9525,7.917916666666667,1004.0,88.04166666666667,5.78625
2012-11-23,4647.829,6.598333333333334,5.5183333333333335,1008.25,93.0,3.4283333333333332
2012-11-24,2935.768,4.345,4.0625,1008.2916666666666,98.04166666666667,2.716666666666667
2012-11-25,2455.354,7.96125,6.421666666666667,997.0833333333334,90.375,4.694583333333333
2012-11-26,4937.201,7.545416666666667,6.857916666666667,997.5833333333334,95.45833333333333,2.68625
2012-11-27,4871.107,6.91,5.529583333333334,1004.2083333333334,91.125,4.804583333333333
2012-11-28,4983.224,4.949166666666667,1.5016666666666667,1012.75,78.33333333333333,3.8537500000000002
2012-11-29,5003.437,1.2191666666666665,-0.7241666666666666,1012.875,86.41666666666667,2.9025
2012-11-30,4836.247,-0.5129166666666667,-1.05625,1009.1666666666666,95.875,1.8129166666666665
2012-12-01,2829.31,1.3779166666666667,0.42083333333333334,1012.6666666666666,93.20833333333333,3.1950000000000003
2012-12-02,2728.844,0.3433333333333333,-0.7324999999999999,1013.5416666666666,92.25,2.143333333333333
2012-12-03,4997.847,4.867083333333333,3.7237500000000003,1003.7916666666666,92.5,3.2116666666666664
2012-12-04,5135.0289999999995,3.4945833333333334,2.859166666666667,1000.5,95.66666666666667,3.21125
2012-12-05,4811.697,1.5775,0.049166666666666685,1006.0833333333334,89.54166666666667,3.172083333333333
2012-12-06,4580.342,0.735,-0.4775,1008.75,91.04166666666667,3.84625
2012-12-07,4816.502,4.161666666666666,2.25125,999.5833333333334,88.0,4.736666666666667
2012-12-08,2569.108,4.254583333333334,2.73,1022.5,89.95833333333333,3.3541666666666665
2012-12-09,2540.312,6.890416666666667,4.435833333333334,1014.4583333333334,84.625,4.270416666666667
2012-12-10,4791.186,2.4983333333333335,0.7858333333333333,1020.875,88.625,3.3791666666666664
2012-12-11,5041.78,0.0729166666666667,-0.21791666666666668,1027.375,97.75,1.4974999999999998
2012-12-12,4703.466,-1.1975,-1.4754166666666666,1017.4166666666666,97.75,1.7320833333333334
2012-12-13,4741.085,-2.2095833333333332,-2.44625,1003.4166666666666,98.04166666666667,2.1345833333333335
2012-12-14,4516.281,4.12,3.6475000000000004,982.1666666666666,96.70833333333333,4.795416666666667
2012-12-15,2422.029,6.901666666666666,6.046666666666667,986.625,94.375,4.13375
2012-12-16,2436.54,5.569166666666667,5.057916666666666,995.375,96.58333333333333,2.7062500000000003
2012-12-17,4073.456,6.007083333333333,4.8950000000000005,998.0,92.75,3.685833333333333
2012-12-18,4062.257,5.9375,5.3429166666666665,1012.0833333333334,96.0,2.1475
2012-12-19,4069.099,5.1812499999999995,4.65875,1014.1666666666666,96.45833333333333,3.9133333333333336
2012-12-20,4052.09,6.828749999999999,6.4975,999.25,97.75,4.37625
2012-12-21,2787.863,6.676666666666667,6.2508333333333335,1005.7916666666666,97.125,2.3270833333333334
2012-12-22,1778.989,8.829583333333334,8.518749999999999,1001.125,97.91666666666667,4.0408333333333335
2012-12-23,1787.367,9.86875,8.030833333333334,999.1666666666666,88.66666666666667,5.12875
2012-12-24,1890.959,6.720416666666666,6.41125,995.9166666666666,97.875,2.5841666666666665
2012-12-25,1835.863,6.533333333333334,5.945,991.9166666666666,96.04166666666667,3.3829166666666666
2012-12-26,1771.122,6.228750000000001,5.2825,999.3333333333334,93.75,4.547083333333333
2012-12-27,1829.982,5.618333333333333,4.628333333333333,1002.5,93.45833333333333,3.3020833333333335
2012-12-28,1739.956,8.720833333333333,7.99625,1010.8333333333334,95.29166666666667,4.555000000000001
2012-12-29,1544.749,9.112083333333333,7.96375,998.0,92.70833333333333,6.272916666666667
2012-12-30,1599.799,6.409583333333333,3.9091666666666662,1004.9583333333334,84.08333333333333,7.539166666666667
2012-12-31,1806.541,9.74,8.151666666666666,997.25,90.04166666666667,5.740416666666667
2013-01-01,1821.1970000000001,5.285833333333334,2.799583333333333,1005.1666666666666,84.29166666666667,4.058333333333334
2013-01-02,3131.98,7.457916666666667,6.350416666666667,1019.5416666666666,92.70833333333333,3.3216666666666668
2013-01-03,3282.343,10.1725,9.577083333333333,1028.1666666666667,96.125,3.72125
2013-01-04,3121.118,9.305,7.917083333333333,1034.875,91.08333333333333,3.782916666666667
2013-01-05,2004.455,9.045833333333333,7.85625,1031.5833333333333,92.375,3.1733333333333333
2013-01-06,2002.023,7.77625,7.397916666666667,1028.9583333333333,97.45833333333333,2.1975000000000002
2013-01-07,4399.943,8.565,7.765833333333333,1024.25,94.75,3.8925
2013-01-08,4639.35,9.51375,8.633333333333333,1020.5833333333334,94.29166666666667,2.9691666666666667
2013-01-09,4641.148,3.9729166666666664,2.9970833333333338,1021.5416666666666,93.45833333333333,2.29625
2013-01-10,4892.614,0.7954166666666667,0.6020833333333333,1015.9166666666666,98.58333333333333,1.8979166666666665
2013-01-11,4604.824,1.5745833333333332,0.8616666666666667,1017.2916666666666,95.08333333333333,2.0341666666666667
2013-01-12,2682.707,2.0083333333333333,-0.2583333333333333,1014.0833333333334,84.875,5.12625
2013-01-13,2709.325,0.595,-0.635,1020.4166666666666,91.08333333333333,2.395
2013-01-14,4946.228,0.8229166666666666,0.35541666666666666,1009.375,96.5,3.0541666666666667
2013-01-15,5052.008,-0.0341666666666667,-0.9720833333333333,1009.0833333333334,93.125,3.002083333333333
2013-01-16,4809.409,-3.061666666666667,-3.4912500000000004,1012.5833333333334,96.45833333333333,1.3066666666666666
2013-01-17,5040.957,-1.0275,-2.3191666666666664,1015.75,90.16666666666667,2.4483333333333333
2013-01-18,5031.35,-1.19125,-2.276666666666667,1002.0833333333334,91.375,3.8375
2013-01-19,2806.369,-0.25125,-1.4887499999999998,998.5,90.375,4.3025
2013-01-20,2890.256,0.33375,-0.7216666666666667,995.375,92.04166666666667,3.62125
2013-01-21,5079.085,-0.8470833333333334,-1.3158333333333334,993.0,96.20833333333333,1.9400000000000002
2013-01-22,5104.227,-0.5750000000000001,-1.3125,1001.5,94.29166666666667,3.1962500000000005
2013-01-23,4929.38,0.33041666666666664,-0.8925000000000001,1008.0833333333334,90.83333333333333,3.1816666666666666
2013-01-24,5083.44,0.5991666666666667,-0.8295833333333333,1016.4166666666666,89.5,1.6079166666666669
2013-01-25,4789.005,0.18958333333333333,-1.3145833333333334,1012.6666666666666,88.91666666666667,2.8837499999999996
2013-01-26,2823.68,3.8066666666666666,2.9966666666666666,1004.4583333333334,94.5,3.6750000000000003
2013-01-27,2823.218,6.922083333333333,4.456666666666666,993.0,85.125,5.7975
2013-01-28,4975.209,5.404166666666666,4.11,1001.625,91.45833333333333,2.6520833333333336
2013-01-29,4994.248,10.802083333333334,8.885416666666666,998.6666666666666,88.08333333333333,7.69
2013-01-30,4747.192,8.707916666666668,4.70375,1002.25,77.375,6.515833333333333
2013-01-31,4938.295,7.357916666666667,3.233333333333333,1008.25,75.54166666666667,7.583749999999999
2013-02-01,4467.132,5.7425,3.339166666666667,1000.75,84.70833333333333,3.901666666666667
