Datetime,Electric,Gas,Water
2011-09-11,49.522354166666666,3.30625,0.20122916666666668
2011-09-12,77.77064583333333,5.758333333333333,0.37295833333333334
2011-09-13,72.24085416666667,4.716666666666667,0.3770625
2011-09-14,72.84804166666667,4.45,0.2792708333333333
2011-09-15,70.43445833333332,4.447916666666667,0.1843125
2011-09-16,72.34541666666667,4.58125,0.21685416666666668
2011-09-17,48.39595833333333,3.7062500000000003,0.07983333333333333
2011-09-18,45.579729166666674,3.7104166666666667,0.07427083333333333
2011-09-19,74.47664583333334,4.645833333333333,0.2894375
2011-09-20,79.36754166666667,4.514583333333333,0.29870833333333335
2011-09-21,75.36216666666667,4.579166666666667,0.2733333333333333
2011-09-22,73.41789583333333,4.5125,0.25352083333333336
2011-09-23,72.11270833333333,4.639583333333333,0.19958333333333333
2011-09-24,48.96752083333333,3.50625,0.03791666666666667
2011-09-25,48.69152083333333,3.5041666666666664,0.03320833333333333
2011-09-26,78.01520833333333,4.247916666666667,0.21445833333333333
2011-09-27,78.691125,4.379166666666666,0.22408333333333333
2011-09-28,76.74787500000001,4.297916666666667,0.2305
2011-09-29,80.14716666666666,4.120833333333334,0.25435416666666666
2011-09-30,81.62652083333333,4.097916666666666,0.21908333333333332
2011-10-01,49.26329166666667,4.022916666666666,0.0251875
2011-10-02,47.304229166666666,4.0125,0.0181875
2011-10-03,89.90806250000001,5.1125,0.3339375
2011-10-04,93.71604166666667,5.495833333333334,0.3620625
2011-10-05,92.74020833333333,4.772916666666666,0.37404166666666666
2011-10-06,93.78795833333334,41.21458333333333,0.42339583333333336
2011-10-07,90.64604166666668,39.62916666666667,0.4911666666666667
2011-10-08,57.381875,3.6479166666666667,0.18418749999999998
2011-10-09,53.0665,3.375,0.011125000000000001
2011-10-10,94.13160416666666,5.3812500000000005,0.47174999999999995
2011-10-11,95.044,5.4875,0.4327083333333333
2011-10-12,88.15735416666666,5.039583333333334,0.34883333333333333
2011-10-13,93.40174999999999,17.610416666666666,0.37097916666666664
2011-10-14,83.62666666666667,21.677083333333332,0.45216666666666666
2011-10-15,43.21177083333333,3.514583333333333,0.505
2011-10-16,42.598125,3.5749999999999997,0.4915
2011-10-17,87.6821875,31.241666666666664,0.45116666666666666
2011-10-18,90.907,54.01458333333333,0.36741666666666667
2011-10-19,88.17685416666666,56.47083333333333,0.29754166666666665
2011-10-20,87.07004166666667,55.55416666666667,0.31222916666666667
2011-10-21,88.61008333333332,48.87083333333334,0.3677708333333333
2011-10-22,57.46391666666667,36.454166666666666,0.05414583333333334
2011-10-23,43.93385416666666,3.6374999999999997,0.007729166666666666
2011-10-24,91.537375,40.074999999999996,0.3627708333333333
2011-10-25,96.2581875,34.668749999999996,0.41762499999999997
2011-10-26,90.84879166666667,49.043749999999996,0.31845833333333334
2011-10-27,93.4421875,44.76666666666667,0.24868749999999998
2011-10-28,89.15056249999999,41.387499999999996,0.3226875
2011-10-29,52.38497916666666,3.7375000000000003,0.015416666666666667
2011-10-30,52.07658333333333,3.5729166666666665,0.011854166666666667
2011-10-31,95.45385416666666,5.825,0.36614583333333334
2011-11-01,96.38741666666668,37.4,0.3211458333333333
2011-11-02,92.34127083333334,37.09166666666666,0.3071875
2011-11-03,94.48458333333333,13.043750000000001,0.31997916666666665
2011-11-04,88.219375,19.497916666666665,0.3560625
2011-11-05,42.86270833333333,3.5833333333333335,0.0040416666666666665
2011-11-06,45.002625,3.841666666666667,0.0023333333333333335
2011-11-07,98.03612500000001,83.11458333333333,0.39139583333333333
2011-11-08,99.57295833333332,65.02499999999999,0.5076666666666666
2011-11-09,95.92214583333333,52.98333333333333,0.34670833333333334
2011-11-10,94.76847916666667,47.20416666666667,0.3162291666666667
2011-11-11,93.06602083333333,54.699999999999996,0.29441666666666666
2011-11-12,44.15014583333333,3.7083333333333335,0.005687500000000001
2011-11-13,44.8285,3.6333333333333333,0.0025
2011-11-14,96.12883333333333,67.86458333333333,0.3345833333333333
2011-11-15,97.58774999999999,61.54583333333333,0.36514583333333334
2011-11-16,97.00439583333333,65.23125,0.3247083333333333
2011-11-17,93.418625,54.47708333333333,0.33825
2011-11-18,90.70704166666667,52.69583333333333,0.30964583333333334
2011-11-19,45.300999999999995,4.05,0.00825
2011-11-20,49.58652083333333,4.377083333333333,0.008604166666666666
2011-11-21,96.67506250000001,85.28958333333334,0.3695625
2011-11-22,98.870625,62.4,0.3903541666666666
2011-11-23,96.37204166666668,72.39166666666667,0.37883333333333336
2011-11-24,94.13547916666666,62.18958333333333,0.3640208333333333
2011-11-25,91.51852083333334,64.56666666666666,0.34177083333333336
2011-11-26,54.136604166666665,44.58541666666667,0.028354166666666666
2011-11-27,45.99560416666667,4.166666666666667,0.010395833333333333
2011-11-28,96.57956250000001,92.97916666666667,0.353375
2011-11-29,99.21637500000001,59.71666666666667,0.3652916666666666
2011-11-30,88.2036875,67.22083333333333,0.2647291666666667
2011-12-01,94.62147916666667,64.55,0.29754166666666665
2011-12-02,87.9846875,72.12916666666666,0.23216666666666666
2011-12-03,49.22341666666667,4.145833333333333,0.011104166666666667
2011-12-04,49.5154375,4.295833333333333,0.009791666666666667
2011-12-05,95.13220833333334,97.64166666666667,0.274625
2011-12-06,98.38279166666666,88.70833333333333,0.30816666666666664
2011-12-07,93.90645833333333,85.71249999999999,0.273125
2011-12-08,97.267875,77.96458333333334,0.37377083333333333
2011-12-09,89.59766666666667,84.7,0.34554166666666664
2011-12-10,49.766875,4.364583333333333,0.0075
2011-12-11,49.77666666666667,4.333333333333333,0.0030833333333333333
2011-12-12,98.58214583333334,84.50208333333333,0.3197083333333333
2011-12-13,97.80133333333333,90.74791666666665,0.26625
2011-12-14,98.03875,90.16458333333334,0.25908333333333333
2011-12-15,97.05164583333334,89.83749999999999,0.2895625
2011-12-16,84.390125,84.97500000000001,0.20545833333333333
2011-12-17,48.814770833333334,4.366666666666666,0.0046875
2011-12-18,51.01341666666667,4.5,0.0032083333333333334
2011-12-19,86.56789583333334,122.76666666666667,0.17847916666666666
2011-12-20,81.18864583333333,130.18541666666667,0.16725
2011-12-21,75.50491666666666,111.46458333333334,0.163125
2011-12-22,71.00752083333333,97.1875,0.109875
2011-12-23,57.4776875,97.25,0.06133333333333333
2011-12-24,43.1678125,3.7729166666666667,0.0031666666666666666
2011-12-25,41.9901875,3.7729166666666667,0.0013333333333333333
2011-12-26,41.84308333333333,3.775,0.0007291666666666667
2011-12-27,42.92291666666667,3.84375,0.0024791666666666664
2011-12-28,43.8245,3.9958333333333336,0.003479166666666667
2011-12-29,44.43054166666667,4.095833333333333,0.001875
2011-12-30,44.493541666666665,4.097916666666666,0.0030000000000000005
2011-12-31,43.234145833333336,3.9895833333333335,0.003833333333333333
2012-01-01,43.92597916666667,4.110416666666667,0.0014166666666666668
2012-01-02,47.599124999999994,163.36875,0.0034583333333333337
2012-01-03,72.95404166666667,142.05625,0.2501666666666667
2012-01-04,76.94802083333333,131.22916666666666,0.13679166666666667
2012-01-05,75.97235416666666,116.88958333333333,0.1335
2012-01-06,74.410875,107.1875,0.12491666666666668
2012-01-07,45.1355,3.9791666666666665,0.00825
2012-01-08,44.61391666666666,4.0125,0.0044375
2012-01-09,87.14652083333334,37.322916666666664,0.30191666666666667
2012-01-10,91.25462499999999,88.89166666666667,0.2654166666666667
2012-01-11,91.68210416666666,67.79791666666667,0.24379166666666666
2012-01-12,92.0289375,69.23958333333333,0.25637499999999996
2012-01-13,87.6025,75.75208333333333,0.272
2012-01-14,46.768375,4.247916666666667,0.006666666666666667
2012-01-15,48.89491666666667,4.383333333333334,0.006395833333333333
2012-01-16,96.66460416666666,130.34583333333333,0.29441666666666666
2012-01-17,97.77579166666668,114.3625,0.24533333333333332
2012-01-18,96.34391666666666,82.33125,0.266375
2012-01-19,91.39325000000001,78.38125000000001,0.2873125
2012-01-20,89.79233333333333,81.60625,0.2553958333333333
2012-01-21,44.106187500000004,4.1875,0.015479166666666667
2012-01-22,44.47370833333333,4.314583333333333,0.005791666666666667
2012-01-23,94.77691666666668,111.14166666666667,0.30333333333333334
2012-01-24,98.60541666666667,93.87291666666668,0.3068958333333333
2012-01-25,97.43262499999999,70.52708333333334,0.3189166666666667
2012-01-26,91.59977083333332,76.66875,0.2670625
2012-01-27,90.52004166666667,80.21041666666666,0.27568750000000003
2012-01-28,53.534375000000004,4.2625,0.014041666666666668
2012-01-29,54.30945833333333,4.460416666666666,0.017270833333333332
2012-01-30,97.58720833333332,129.81666666666666,0.3085625
2012-01-31,101.52947916666666,110.08749999999999,0.3598958333333333
2012-02-01,100.40995833333334,108.21458333333334,0.3470416666666667
2012-02-02,96.78102083333333,107.16250000000001,0.3492291666666667
2012-02-03,93.2784375,101.99791666666665,0.3075625
2012-02-04,54.935541666666666,4.495833333333334,0.008020833333333333
2012-02-05,54.27354166666667,4.26875,0.0027291666666666666
2012-02-06,97.90745833333334,141.325,0.31335416666666666
2012-02-07,102.81272916666667,122.91041666666666,0.3203333333333333
2012-02-08,104.20464583333334,118.81875000000001,0.3115833333333333
2012-02-09,102.36079166666667,114.37291666666665,0.3355208333333333
2012-02-10,94.44268749999999,105.89375,0.3078125
2012-02-11,53.106770833333336,4.504166666666666,0.013979166666666668
2012-02-12,53.80591666666667,4.3187500000000005,0.007229166666666666
2012-02-13,97.01525,132.47916666666666,0.29604166666666665
2012-02-14,97.21954166666666,100.58958333333334,0.2979375
2012-02-15,97.561125,79.30624999999999,0.3130833333333333
2012-02-16,94.11827083333333,70.36041666666667,0.30258333333333337
2012-02-17,91.76627083333334,61.67916666666667,0.26779166666666665
2012-02-18,49.717729166666665,4.1125,0.0053125
2012-02-19,51.509125000000004,4.170833333333333,0.0038541666666666668
2012-02-20,99.13160416666666,119.07916666666667,0.30245833333333333
2012-02-21,97.51264583333334,83.03125,0.30685416666666665
2012-02-22,94.5349375,76.85000000000001,0.29129166666666667
2012-02-23,90.01070833333334,28.65416666666667,0.268
2012-02-24,90.87847916666668,57.70208333333334,0.24908333333333332
2012-02-25,49.312958333333334,3.1999999999999997,0.0072499999999999995
2012-02-26,51.50627083333333,0.0,0.00675
2012-02-27,97.27447916666667,79.65833333333333,0.3083333333333333
2012-02-28,93.22604166666667,55.18333333333334,0.31977083333333334
2012-02-29,95.626125,57.29583333333333,0.3569791666666667
2012-03-01,93.79031250000001,55.293749999999996,0.36414583333333334
2012-03-02,90.29075,53.31875,0.30645833333333333
2012-03-03,44.36214583333333,3.639583333333334,0.0048125
2012-03-04,47.053312500000004,3.983333333333333,0.004958333333333333
2012-03-05,92.5594375,53.71458333333334,0.30866666666666664
2012-03-06,95.18258333333334,80.075,0.2922708333333333
2012-03-07,95.74056250000001,86.40833333333335,0.38860416666666664
2012-03-08,74.4615,76.88125,0.415875
2012-03-09,88.58454166666667,59.11041666666667,0.283875
2012-03-10,53.319895833333334,40.2875,0.027583333333333335
2012-03-11,49.079791666666665,3.5187500000000003,0.0183125
2012-03-12,100.4655,61.743750000000006,0.318375
2012-03-13,99.47089583333333,59.895833333333336,0.33122916666666663
2012-03-14,97.21727083333333,63.63333333333333,0.3109375
2012-03-15,96.31675,66.1375,0.36554166666666665
2012-03-16,89.93902083333334,64.01041666666667,0.29472916666666665
2012-03-17,44.842666666666666,4.254166666666666,0.0043749999999999995
2012-03-18,45.569895833333334,4.3812500000000005,0.0033958333333333336
2012-03-19,89.9700625,40.3375,0.3083125
2012-03-20,95.65785416666667,56.333333333333336,0.32566666666666666
2012-03-21,96.87783333333334,36.93333333333333,0.3645833333333333
2012-03-22,95.03631250000001,39.958333333333336,0.3695208333333333
2012-03-23,89.35674999999999,40.22708333333333,0.3844166666666667
2012-03-24,43.528729166666665,12.183333333333332,0.1720625
2012-03-25,44.42727083333333,4.245833333333334,0.011520833333333334
2012-03-26,90.32008333333333,19.5,0.37606249999999997
2012-03-27,91.66916666666667,6.470833333333334,0.348875
2012-03-28,89.57077083333333,11.983333333333334,0.33568749999999997
2012-03-29,92.59939583333333,24.452083333333334,0.3856875
2012-03-30,88.71879166666668,49.306250000000006,0.3400208333333334
2012-03-31,40.635083333333334,4.314583333333333,0.017083333333333332
2012-04-01,42.433416666666666,4.39375,0.0130625
2012-04-02,73.38879166666666,37.389583333333334,0.22122916666666667
2012-04-03,74.41902083333333,8.079166666666667,0.2217916666666667
2012-04-04,75.823375,89.37083333333334,0.2031666666666667
2012-04-05,72.95158333333333,87.30416666666667,0.2050625
2012-04-06,47.25272916666666,80.96458333333332,0.014104166666666668
2012-04-07,42.1385625,4.1812499999999995,0.012499999999999999
2012-04-08,41.33195833333333,4.179166666666666,0.007354166666666666
2012-04-09,47.71754166666667,130.14374999999998,0.0149375
2012-04-10,47.997479166666665,97.85208333333333,0.019979166666666666
2012-04-11,68.63616666666667,71.31666666666666,0.18166666666666667
2012-04-12,69.1118125,56.518750000000004,0.17379166666666668
2012-04-13,65.97262500000001,63.49375,0.16510416666666666
2012-04-14,45.02002083333333,4.3187500000000005,0.019645833333333335
2012-04-15,44.48641666666666,4.427083333333333,0.011479166666666667
2012-04-16,82.23433333333334,42.12708333333333,0.2602291666666667
2012-04-17,86.99508333333334,67.12083333333334,0.2951875
2012-04-18,85.95545833333334,80.61041666666667,0.2735
2012-04-19,83.1615625,71.14999999999999,0.2602083333333333
2012-04-20,79.69852083333333,57.47083333333333,0.2775208333333333
2012-04-21,45.92891666666667,4.447916666666667,0.019729166666666666
2012-04-22,47.96314583333333,4.508333333333334,0.0491875
2012-04-23,89.11149999999999,34.59166666666667,0.3675833333333334
2012-04-24,93.6576875,50.449999999999996,0.34579166666666666
2012-04-25,95.459875,67.97500000000001,0.3659375
2012-04-26,90.217,32.854166666666664,0.3954583333333333
2012-04-27,93.84702083333333,64.43958333333333,0.366125
2012-04-28,45.72774999999999,4.495833333333334,0.030083333333333333
2012-04-29,45.659645833333336,4.745833333333334,0.012229166666666666
2012-04-30,91.56614583333334,30.427083333333332,0.43785416666666666
2012-05-01,95.90995833333334,79.76041666666667,0.5068958333333333
2012-05-02,90.071375,54.70416666666667,0.46752083333333333
2012-05-03,93.22512499999999,70.41875,0.43043750000000003
2012-05-04,85.10097916666668,64.75625,0.4572708333333333
2012-05-05,44.17216666666667,4.389583333333333,0.021
2012-05-06,43.56972916666667,4.379166666666666,0.0199375
2012-05-07,41.35670833333334,4.3125,0.017124999999999998
2012-05-08,90.01420833333333,15.172916666666666,0.44385416666666666
2012-05-09,88.71472916666666,23.368750000000002,0.4120625
2012-05-10,84.289875,6.3875,0.3635833333333333
2012-05-11,85.52329166666668,56.46875,0.3705833333333333
2012-05-12,44.056604166666666,3.9770833333333333,0.017479166666666667
2012-05-13,43.187000000000005,4.014583333333333,0.012458333333333333
2012-05-14,85.44147916666667,37.16041666666667,0.33489583333333334
2012-05-15,84.69285416666666,66.28125,0.336625
2012-05-16,81.27102083333334,54.11041666666667,0.3581666666666667
2012-05-17,79.07729166666667,21.947916666666668,0.30575
2012-05-18,78.36504166666667,37.893750000000004,0.276625
2012-05-19,45.4780625,4.2250000000000005,0.042270833333333334
2012-05-20,46.29470833333334,4.25,0.04977083333333334
2012-05-21,78.54760416666666,22.014583333333334,0.3888958333333334
2012-05-22,74.01575,5.4375,0.42435416666666664
2012-05-23,75.97133333333333,5.114583333333333,0.2579375
2012-05-24,76.08420833333334,4.795833333333333,0.29283333333333333
2012-05-25,74.16895833333334,5.358333333333333,0.2631875
2012-05-26,49.42820833333334,3.797916666666667,0.03125
2012-05-27,49.078833333333336,3.69375,0.0155625
2012-05-28,75.19889583333334,5.816666666666666,0.23789583333333333
2012-05-29,73.48485416666666,4.6625000000000005,0.23216666666666666
2012-05-30,75.33572916666667,4.64375,0.23147916666666668
2012-05-31,78.89360416666666,5.2375,0.3127083333333333
2012-06-01,73.11058333333334,5.104166666666667,0.2249375
2012-06-02,41.14277083333334,3.84375,0.011854166666666666
2012-06-03,38.834875000000004,4.110416666666667,0.014854166666666667
2012-06-04,39.17391666666666,4.247916666666667,0.023229166666666665
2012-06-05,39.890499999999996,4.114583333333333,0.017541666666666667
2012-06-06,70.61314583333333,5.535416666666666,0.25858333333333333
2012-06-07,73.04527083333333,5.204166666666667,0.30795833333333333
2012-06-08,69.32460416666667,5.452083333333333,0.20735416666666664
2012-06-09,43.12735416666666,3.9770833333333333,0.011416666666666667
2012-06-10,42.764604166666665,3.88125,0.013875
2012-06-11,71.4853125,5.1312500000000005,0.22804166666666667
2012-06-12,68.3970625,5.3062499999999995,0.23470833333333332
2012-06-13,68.02610416666667,18.595833333333335,0.24275000000000002
2012-06-14,63.88345833333333,15.364583333333334,0.17966666666666667
2012-06-15,66.743875,6.429166666666667,0.18058333333333332
2012-06-16,43.79420833333333,4.116666666666666,0.007229166666666666
2012-06-17,42.71847916666667,3.9,0.010166666666666666
2012-06-18,70.92302083333333,19.652083333333334,0.1992708333333333
2012-06-19,69.0129375,5.0,0.20760416666666667
2012-06-20,70.41827083333332,4.952083333333333,0.27206250000000004
2012-06-21,71.19045833333332,5.116666666666666,0.2654375
2012-06-22,68.29660416666667,4.845833333333333,0.19460416666666666
2012-06-23,44.16704166666667,3.9104166666666664,0.010229166666666666
2012-06-24,46.02295833333333,3.9187499999999997,0.023208333333333334
2012-06-25,66.12291666666667,6.608333333333333,0.19416666666666668
2012-06-26,67.94872916666667,4.591666666666667,0.1885
2012-06-27,69.13360416666667,4.58125,0.22624999999999998
2012-06-28,70.618,4.383333333333334,0.1796458333333333
2012-06-29,68.27845833333333,4.508333333333334,0.22187500000000002
2012-06-30,45.25858333333333,3.752083333333333,0.13475
2012-07-01,44.5235625,3.8125,0.14297916666666668
2012-07-02,67.16370833333333,4.985416666666667,0.260875
2012-07-03,70.61583333333333,5.035416666666666,0.26033333333333336
2012-07-04,68.58891666666666,4.779166666666667,0.18408333333333335
2012-07-05,67.456,4.447916666666667,0.17400000000000002
2012-07-06,68.78043749999999,4.972916666666666,0.16927083333333334
2012-07-07,51.879416666666664,3.779166666666667,0.0385
2012-07-08,46.2168125,3.7104166666666667,0.011708333333333334
2012-07-09,66.30202083333333,4.670833333333333,0.18258333333333332
2012-07-10,67.58179166666666,4.895833333333333,0.2179375
2012-07-11,64.68491666666667,4.839583333333334,0.2879583333333333
2012-07-12,65.05614583333333,4.685416666666667,0.17958333333333332
2012-07-13,64.00472916666666,4.829166666666667,0.18195833333333333
2012-07-14,43.27295833333333,3.8937500000000003,0.18904166666666666
2012-07-15,42.97170833333333,3.78125,0.4800625
2012-07-16,63.82860416666667,4.78125,0.3305416666666667
2012-07-17,65.63689583333333,4.466666666666667,0.1885
2012-07-18,66.3516875,4.822916666666667,0.20277083333333334
2012-07-19,64.3340625,4.45625,0.15779166666666666
2012-07-20,64.93025,4.4437500000000005,0.1335
2012-07-21,44.14335416666666,3.716666666666667,0.006270833333333333
2012-07-22,45.06370833333333,3.6437500000000003,0.0070625
2012-07-23,67.498625,4.2625,0.16818750000000002
2012-07-24,69.16391666666667,4.102083333333334,0.18541666666666667
2012-07-25,68.95622916666666,4.183333333333334,0.16539583333333333
2012-07-26,65.72660416666666,3.85,0.12779166666666666
2012-07-27,66.4558125,3.8937500000000003,0.134
2012-07-28,46.13141666666667,3.5895833333333336,0.011416666666666667
2012-07-29,43.48429166666667,3.622916666666667,0.011104166666666667
2012-07-30,69.72620833333333,4.5375000000000005,0.14839583333333334
2012-07-31,74.370375,4.379166666666666,0.14408333333333334
2012-08-01,74.18104166666667,4.447916666666667,0.208375
2012-08-02,75.72262500000001,4.183333333333334,0.15787500000000002
2012-08-03,72.33197916666667,4.179166666666666,0.15939583333333332
2012-08-04,49.746375,3.7770833333333336,0.0083125
2012-08-05,42.8385625,3.84375,0.014229166666666668
2012-08-06,66.05658333333334,4.508333333333334,0.1725
2012-08-07,67.82627083333334,4.516666666666667,0.19210416666666666
2012-08-08,64.430625,4.3187500000000005,0.16970833333333335
2012-08-09,66.46272916666666,4.316666666666666,0.1663125
2012-08-10,65.92208333333333,4.379166666666666,0.15320833333333334
2012-08-11,44.6199375,3.5854166666666667,0.006541666666666667
2012-08-12,46.22979166666667,3.5229166666666667,0.017374999999999998
2012-08-13,71.57875,4.925,0.19914583333333333
2012-08-14,71.34685416666666,4.522916666666666,0.19602083333333334
2012-08-15,71.26587500000001,4.529166666666667,0.20185416666666667
2012-08-16,68.77041666666666,4.4437500000000005,0.16204166666666667
2012-08-17,69.51133333333333,4.508333333333334,0.22789583333333333
2012-08-18,46.3710625,3.5124999999999997,0.02291666666666667
2012-08-19,44.40808333333334,3.435416666666667,0.015875
2012-08-20,69.13335416666666,4.383333333333334,0.21347916666666666
2012-08-21,67.4469375,4.247916666666667,0.17829166666666665
2012-08-22,66.2174375,5.379166666666666,0.20291666666666666
2012-08-23,65.12772916666667,4.497916666666667,0.16818750000000002
2012-08-24,64.0891875,4.116666666666666,0.1220625
2012-08-25,41.549166666666665,3.579166666666667,0.01375
2012-08-26,41.326375,3.5729166666666665,0.012041666666666666
2012-08-27,41.83714583333333,3.775,0.015208333333333332
2012-08-28,63.02558333333334,4.445833333333334,0.15147916666666666
2012-08-29,64.2026875,4.866666666666666,0.15475
2012-08-30,61.12633333333333,4.6187499999999995,0.16295833333333334
2012-08-31,57.0679375,5.295833333333333,0.13939583333333333
2012-09-01,39.830041666666666,3.6979166666666665,0.0049791666666666665
2012-09-02,38.93108333333333,3.6625,0.008312499999999999
2012-09-03,66.94525,4.64375,0.17810416666666665
2012-09-04,67.45985416666666,4.635416666666667,0.23716666666666666
2012-09-05,66.41227083333332,4.727083333333334,0.165625
2012-09-06,66.14635416666667,4.641666666666667,0.16954166666666667
2012-09-07,65.86825,5.239583333333333,0.18437499999999998
2012-09-08,47.206604166666665,3.641666666666667,0.013541666666666667
2012-09-09,45.567625,3.639583333333334,0.024624999999999998
2012-09-10,71.85129166666667,4.489583333333333,0.1849375
2012-09-11,69.20566666666666,4.602083333333334,0.2583958333333333
2012-09-12,66.75654166666666,4.96875,0.22624999999999998
2012-09-13,66.14777083333333,4.79375,0.17770833333333333
2012-09-14,68.42654166666667,4.866666666666666,0.33558333333333334
2012-09-15,44.54791666666667,3.75625,0.004791666666666667
2012-09-16,42.636541666666666,3.779166666666667,0.0062499999999999995
2012-09-17,68.95822916666667,4.975,0.202125
2012-09-18,69.19033333333333,4.735416666666667,0.22058333333333333
2012-09-19,67.8256875,4.895833333333333,0.21525000000000002
2012-09-20,71.18127083333333,22.010416666666668,0.26310416666666664
2012-09-21,76.6273125,52.49791666666667,0.19464583333333332
2012-09-22,50.83102083333333,57.975,0.0066458333333333335
2012-09-23,49.4116875,67.38125000000001,0.012895833333333334
2012-09-24,79.85754166666666,51.135416666666664,0.224
2012-09-25,79.97385416666667,51.22291666666666,0.19791666666666666
2012-09-26,84.50460416666667,29.641895833333333,0.19058333333333333
2012-09-27,86.67158333333333,27.27916666666667,0.2526875
2012-09-28,84.0644375,25.16875,0.194375
2012-09-29,64.87293749999999,24.233333333333334,0.0433125
2012-09-30,54.63385416666667,3.9291666666666667,0.008979166666666667
2012-10-01,90.19729166666667,21.602083333333336,0.30291666666666667
2012-10-02,92.25325,24.3,0.4121458333333334
2012-10-03,88.128875,41.793749999999996,0.26506250000000003
2012-10-04,88.3279375,37.58060416666667,0.2758333333333333
2012-10-05,89.59075,46.93958333333333,0.26687500000000003
2012-10-06,48.93370833333333,3.779166666666667,0.006895833333333334
2012-10-07,49.26927083333334,3.9416666666666664,0.006916666666666667
2012-10-08,91.50824999999999,33.229166666666664,0.3489166666666667
2012-10-09,93.32579166666666,48.60120833333334,0.36685416666666665
2012-10-10,87.67706249999999,38.327083333333334,0.30275
2012-10-11,87.24741666666667,26.485416666666666,0.3538958333333333
2012-10-12,95.42329166666667,51.15,0.33270833333333333
2012-10-13,55.14564583333333,4.10625,0.0031249999999999997
2012-10-14,55.418791666666664,4.1875,0.0062499999999999995
2012-10-15,95.58318750000001,79.50766666666667,0.3182916666666667
2012-10-16,95.83241666666667,65.0514375,0.3131458333333333
2012-10-17,94.13137499999999,36.06666666666667,0.33058333333333334
2012-10-18,91.48566666666666,26.618583333333333,0.32608333333333334
2012-10-19,92.06777083333333,37.4384375,0.36158333333333337
2012-10-20,66.8286875,41.479166666666664,0.05052083333333333
2012-10-21,54.35720833333334,4.09375,0.004895833333333333
2012-10-22,94.52943749999999,53.97689583333334,0.37772916666666667
2012-10-23,98.52214583333334,48.235645833333336,0.3106666666666667
2012-10-24,97.61520833333333,48.23333333333333,0.27566666666666667
2012-10-25,98.0314375,32.88333333333333,0.29983333333333334
2012-10-26,95.83645833333333,59.0340625,0.365
2012-10-27,52.466229166666665,4.314583333333333,0.004395833333333333
2012-10-28,51.9115,4.245833333333334,0.005833333333333334
2012-10-29,102.9170625,95.0273125,0.375125
2012-10-30,97.79739583333333,47.112500000000004,0.34674999999999995
2012-10-31,98.22235416666666,64.28772916666667,0.346125
2012-11-01,99.87920833333334,75.14166666666667,0.32166666666666666
2012-11-02,95.83279166666667,76.02316666666667,0.3355625
2012-11-03,47.92120833333333,4.3187500000000005,0.003541666666666667
2012-11-04,46.859229166666665,0.6958333333333333,0.005104166666666667
2012-11-05,97.78281249999999,109.5773125,0.41672916666666665
2012-11-06,105.3484375,98.97291666666666,0.35958333333333337
2012-11-07,100.49716666666666,71.75833333333334,0.339625
2012-11-08,102.7248125,66.05833333333334,0.31945833333333334
2012-11-09,101.573,64.9710625,0.361375
2012-11-10,56.35554166666666,4.1812499999999995,0.011854166666666666
2012-11-11,55.27858333333333,4.310416666666667,0.0072499999999999995
2012-11-12,102.73210416666666,100.14583333333333,0.3854166666666667
2012-11-13,105.08431250000001,62.366083333333336,0.3639791666666667
2012-11-14,104.83785416666666,52.21666666666667,0.3492916666666666
2012-11-15,105.31266666666666,67.99006250000001,0.3894583333333333
2012-11-16,103.26287500000001,67.72500000000001,0.3582708333333333
2012-11-17,55.408479166666666,4.1625000000000005,0.0040625
2012-11-18,55.515875,4.333333333333333,0.005645833333333333
2012-11-19,106.134125,108.97708333333333,0.4215
2012-11-20,107.66283333333332,63.666020833333334,0.38227083333333334
2012-11-21,108.8565,73.8670625,0.45091666666666663
2012-11-22,104.56808333333333,62.384833333333326,0.3386458333333333
2012-11-23,96.82977083333333,65.40708333333333,0.355875
2012-11-24,61.161833333333334,52.72083333333333,0.1000625
2012-11-25,51.15320833333333,4.295833333333333,0.011479166666666667
2012-11-26,102.85835416666667,94.80931249999999,0.42902083333333335
2012-11-27,101.48139583333334,83.457375,0.46556250000000005
2012-11-28,103.81716666666667,80.28333333333333,0.3334375
2012-11-29,104.23827083333333,81.61458333333333,0.35814583333333333
2012-11-30,100.75514583333334,89.37291666666665,0.31679166666666664
2012-12-01,58.943958333333335,71.34583333333333,0.013833333333333335
2012-12-02,56.85091666666667,4.379166666666666,0.009916666666666666
2012-12-03,104.12181249999999,112.3875,0.37414583333333334
2012-12-04,106.97977083333332,104.47654166666666,0.35650000000000004
2012-12-05,100.24368750000001,105.69166666666666,0.3535625
2012-12-06,95.42379166666666,111.99191666666667,0.30833333333333335
2012-12-07,100.34379166666668,101.123875,0.3464583333333333
2012-12-08,53.52308333333334,4.3,0.020875
2012-12-09,52.92316666666667,4.360416666666667,0.0155625
2012-12-10,99.816375,126.25833333333333,0.42402083333333335
2012-12-11,105.03708333333333,111.48333333333333,0.3420208333333334
2012-12-12,97.98887500000001,109.30624999999999,0.34862499999999996
2012-12-13,98.77260416666667,115.01666666666667,0.3965625
2012-12-14,94.0891875,93.69583333333333,0.28360416666666666
2012-12-15,50.4589375,4.227083333333334,0.01935416666666667
2012-12-16,50.76125,4.285416666666666,0.0035416666666666665
2012-12-17,84.86366666666667,113.87745833333334,0.25810416666666663
2012-12-18,84.63035416666666,94.84285416666667,0.28308333333333335
