Datetime,Electric,Gas,Water
2012-04-01,45.0824375,93.90724999999999,0.18708333333333335
2012-04-02,63.866395833333335,94.37664583333333,0.4387916666666667
2012-04-03,66.42995833333333,94.35695833333334,0.4315625
2012-04-04,67.73589583333333,160.92779166666665,0.4564375
2012-04-05,64.0383125,130.75429166666666,0.3701041666666667
2012-04-06,47.04810416666667,117.98197916666668,0.1481875
2012-04-07,44.71908333333334,86.48581250000001,0.15664583333333335
2012-04-08,43.5605,88.63366666666667,0.17285416666666667
2012-04-09,45.89072916666667,97.78072916666667,0.14535416666666667
2012-04-10,45.6746875,106.06283333333333,0.15102083333333333
2012-04-11,58.468979166666664,110.42285416666665,0.3227083333333333
2012-04-12,58.34508333333333,106.13964583333335,0.2870833333333333
2012-04-13,57.127833333333335,117.5205625,0.18735416666666668
2012-04-14,44.627437500000006,102.41802083333333,0.06264583333333333
2012-04-15,43.719875,113.80470833333334,0.0608125
2012-04-16,66.75189583333334,122.75472916666666,0.2978958333333333
2012-04-17,67.772,113.21933333333334,0.31402083333333336
2012-04-18,66.23700000000001,116.020625,0.30014583333333333
2012-04-19,67.0045625,102.55252083333333,0.3109166666666667
2012-04-20,65.42160416666667,90.085,0.32587499999999997
2012-04-21,54.88785416666667,95.35316666666667,0.22902083333333334
2012-04-22,52.557854166666665,94.15733333333333,0.09745833333333333
2012-04-23,78.61597916666666,92.66460416666666,0.47458333333333336
2012-04-24,81.2975,95.96845833333333,0.5509583333333333
2012-04-25,80.64166666666667,101.33695833333333,0.5507708333333333
2012-04-26,80.60141666666667,85.30958333333334,0.462875
2012-04-27,77.17758333333333,105.86354166666666,0.40620833333333334
2012-04-28,57.30039583333333,103.42225,0.48362499999999997
2012-04-29,56.8360625,125.02845833333333,0.4668333333333334
2012-04-30,78.46579166666668,79.89327083333333,0.6342291666666667
2012-05-01,80.48477083333334,86.79110416666667,0.46347916666666666
2012-05-02,78.77820833333332,79.40585416666666,0.4867916666666667
2012-05-03,77.87237499999999,108.16418750000001,0.45016666666666666
2012-05-04,74.7049375,108.06347916666668,0.3668125
2012-05-05,52.6344375,105.7338125,0.09041666666666666
2012-05-06,49.25920833333333,92.43147916666668,0.09147916666666667
2012-05-07,51.03254166666667,93.5971875,0.0590625
2012-05-08,74.54845833333333,69.961875,0.54
2012-05-09,76.652,67.42858333333334,0.46737500000000004
2012-05-10,73.8953125,57.00060416666667,0.5027291666666667
2012-05-11,70.42725,77.43222916666666,0.3570625
2012-05-12,56.8790625,71.94908333333333,0.132875
2012-05-13,55.27729166666666,65.99610416666667,0.10839583333333334
2012-05-14,75.8808125,76.90939583333333,0.4592083333333334
2012-05-15,75.08064583333334,96.18502083333334,0.4454375
2012-05-16,73.66945833333334,82.57466666666666,0.4111666666666667
2012-05-17,72.38529166666667,71.26858333333332,0.4010833333333333
2012-05-18,70.31527083333333,68.95029166666667,0.4000208333333333
2012-05-19,55.50385416666666,72.05020833333333,0.22624999999999998
2012-05-20,48.361812500000006,67.53699999999999,0.076875
2012-05-21,72.0825,65.53527083333334,0.47541666666666665
2012-05-22,70.145375,49.66079166666666,0.8092916666666666
2012-05-23,72.90402083333333,41.29291666666666,0.9478749999999999
2012-05-24,72.55302083333333,38.34889583333334,0.9132916666666667
2012-05-25,65.77514583333333,42.268479166666665,0.9038541666666666
2012-05-26,46.9245625,34.60272916666667,0.6055833333333334
2012-05-27,45.5965,35.06383333333333,1.0585625
2012-05-28,65.1719375,40.6456875,0.9151250000000001
2012-05-29,64.52391666666666,40.410291666666666,0.83725
2012-05-30,68.63358333333333,35.760687499999996,0.7958333333333334
2012-05-31,66.63066666666667,35.30941666666667,0.5002083333333334
2012-06-01,63.3105625,35.060583333333334,0.38777083333333334
2012-06-02,43.367604166666666,41.10727083333333,0.0453125
2012-06-03,42.28339583333334,61.0555625,0.04441666666666667
2012-06-04,46.86139583333334,61.312291666666674,0.06802083333333334
2012-06-05,47.348395833333335,59.937729166666664,0.0428125
2012-06-06,61.75825,51.088854166666664,0.3197083333333333
2012-06-07,59.8511875,52.30977083333334,0.3194166666666667
2012-06-08,62.448,63.7649375,0.23787499999999998
2012-06-09,47.2323125,55.85491666666667,0.07141666666666667
2012-06-10,46.74064583333333,39.6500625,0.27466666666666667
2012-06-11,61.592083333333335,52.75514583333333,0.41868750000000005
2012-06-12,62.2706875,54.038645833333334,0.30504166666666666
2012-06-13,62.013645833333335,50.47620833333334,0.31545833333333334
2012-06-14,61.8145625,51.749770833333336,0.38747916666666665
2012-06-15,63.2953125,51.55766666666667,0.2501875
2012-06-16,49.613104166666666,52.25491666666667,0.04495833333333333
2012-06-17,44.196979166666665,56.436125000000004,0.03891666666666666
2012-06-18,64.32164583333333,49.575291666666665,0.3253333333333333
2012-06-19,61.77552083333333,37.85766666666667,0.317625
2012-06-20,63.12472916666667,34.372791666666664,0.4323333333333333
2012-06-21,61.31785416666667,38.02591666666667,0.45827083333333335
2012-06-22,59.46391666666667,43.727000000000004,0.2910416666666667
2012-06-23,42.273666666666664,37.26047916666666,0.035020833333333334
2012-06-24,40.425041666666665,36.73679166666667,0.11754166666666667
2012-06-25,60.552625,37.48585416666666,0.4776458333333333
2012-06-26,60.145812500000005,33.13672916666666,0.41958333333333336
2012-06-27,59.98883333333333,28.252854166666665,0.521625
2012-06-28,58.940958333333334,28.912333333333333,0.5531875
2012-06-29,60.524125,34.41314583333333,0.3609166666666667
2012-06-30,43.59256250000001,34.14072916666667,0.10922916666666667
2012-07-01,38.6565625,35.83614583333333,0.10214583333333332
2012-07-02,57.255937499999995,35.510041666666666,0.31585416666666666
2012-07-03,57.87147916666667,33.723958333333336,0.3416875
2012-07-04,55.569625,31.259833333333333,0.3900416666666667
2012-07-05,55.02104166666667,32.050000000000004,0.4070416666666667
2012-07-06,54.8958125,32.181020833333335,0.23550000000000001
2012-07-07,46.5075625,32.382,0.15675
2012-07-08,35.909083333333335,30.7834375,0.10952083333333333
2012-07-09,57.79745833333333,29.818375,0.3165
2012-07-10,58.1894375,29.420895833333333,0.32660416666666664
2012-07-11,59.7216875,3.871,0.34512499999999996
2012-07-12,59.4093125,27.4460625,0.4051458333333333
2012-07-13,57.55810416666667,41.921458333333334,0.25127083333333333
2012-07-14,41.683104166666666,38.5675625,0.04827083333333334
2012-07-15,41.64175,8.074187499999999,0.10658333333333332
2012-07-16,59.7046875,25.01289583333333,0.30112500000000003
2012-07-17,59.341479166666666,34.2456875,0.3931875
2012-07-18,59.712208333333336,33.70845833333333,0.4172291666666667
2012-07-19,56.910041666666665,40.805416666666666,0.35181250000000003
2012-07-20,55.184333333333335,43.334583333333335,0.2607083333333333
2012-07-21,42.00360416666667,36.27679166666667,0.07433333333333333
2012-07-22,37.877375,31.677374999999998,0.15427083333333333
2012-07-23,59.344,29.87227083333333,0.3711875
2012-07-24,59.23295833333333,28.884270833333332,0.5816875
2012-07-25,59.95425,28.176333333333332,0.551875
2012-07-26,59.586000000000006,28.72225,0.45993749999999994
2012-07-27,57.755875,28.17533333333333,0.3084375
2012-07-28,43.200520833333336,32.43975,0.059208333333333335
2012-07-29,40.127625,35.8368125,0.11585416666666666
2012-07-30,57.070083333333336,39.017375,0.29139583333333335
2012-07-31,56.97241666666667,35.63216666666667,0.31266666666666665
2012-08-01,56.932625,30.891125,0.4684166666666667
2012-08-02,53.06495833333333,31.12183333333333,0.3812291666666667
2012-08-03,54.598958333333336,30.195416666666663,0.28425
2012-08-04,42.782270833333335,31.411041666666666,0.0704375
2012-08-05,39.381145833333335,34.60527083333333,0.13258333333333333
2012-08-06,54.807812500000004,33.44377083333333,0.32675000000000004
2012-08-07,54.491979166666674,33.9080625,0.3917916666666667
2012-08-08,55.750791666666665,28.46775,0.4593541666666667
2012-08-09,56.301291666666664,27.7338125,0.5083958333333333
2012-08-10,51.399458333333335,30.11164583333333,0.36375
2012-08-11,40.006479166666665,27.91,0.14089583333333333
2012-08-12,36.986354166666665,26.943020833333335,0.16979166666666667
2012-08-13,53.014375,26.508770833333333,0.3749375
2012-08-14,54.7466875,26.010145833333336,0.40952083333333333
2012-08-15,60.82420833333333,30.654645833333333,0.6181458333333333
2012-08-16,56.38772916666667,31.074250000000003,0.6324166666666667
2012-08-17,55.729875,25.654583333333335,0.33656250000000004
2012-08-18,42.773625,24.787333333333333,0.1768125
2012-08-19,39.713791666666665,25.095520833333335,0.19841666666666669
2012-08-20,57.53845833333333,25.106854166666665,0.6346875
2012-08-21,57.332812499999996,29.01070833333333,0.7102708333333333
2012-08-22,58.729395833333335,31.8125625,0.6352708333333333
2012-08-23,57.84379166666667,7.856958333333334,0.5482916666666667
2012-08-24,57.25183333333334,23.235145833333334,0.463125
2012-08-25,43.22516666666667,27.87183333333333,0.2851875
2012-08-26,40.1658125,7.8979375,0.32216666666666666
2012-08-27,44.6026875,7.082770833333334,0.33497916666666666
2012-08-28,56.356458333333336,16.147395833333334,0.5564791666666666
2012-08-29,58.08679166666667,24.816041666666667,0.497125
2012-08-30,58.292520833333334,45.49483333333333,0.4883125
2012-08-31,56.38010416666666,42.108,0.44025000000000003
2012-09-01,43.224020833333334,26.7114375,0.249375
2012-09-02,40.41470833333333,6.037895833333334,0.3209375
2012-09-03,59.93416666666667,23.390291666666666,0.64725
2012-09-04,61.8255,26.47220833333333,0.5379791666666667
2012-09-05,61.69145833333334,28.33,0.38381249999999995
2012-09-06,60.285041666666665,28.857166666666668,0.3604791666666667
2012-09-07,59.269312500000005,25.117041666666665,0.3827083333333334
2012-09-08,43.786520833333334,23.227687500000002,0.12758333333333333
2012-09-09,40.218270833333335,23.692291666666666,0.1586875
2012-09-10,60.97839583333334,24.115062499999997,0.35404166666666664
2012-09-11,61.220770833333326,16.344458333333332,0.3641666666666667
2012-09-12,60.67160416666667,27.271145833333332,0.3773333333333333
2012-09-13,58.326854166666664,30.70539583333333,0.3491458333333333
2012-09-14,58.36652083333333,25.9590625,0.2982708333333333
2012-09-15,46.414854166666665,28.566770833333333,0.07075
2012-09-16,42.6295625,24.848145833333334,0.14947916666666666
2012-09-17,59.35135416666666,28.565520833333334,0.4130416666666667
2012-09-18,63.652125000000005,33.78333333333333,0.45439583333333333
2012-09-19,62.49072916666666,40.704770833333335,0.3483125
2012-09-20,61.0140625,34.041333333333334,0.3421666666666667
2012-09-21,60.47552083333333,53.83893750000001,0.29654166666666665
2012-09-22,54.067708333333336,66.8745625,0.1730625
2012-09-23,49.751979166666665,26.474458333333335,0.2021875
2012-09-24,70.760625,56.67075,0.5349583333333333
2012-09-25,70.42741666666667,63.9486875,0.49685416666666665
2012-09-26,72.79447916666666,52.10579166666667,0.33275
2012-09-27,73.29135416666666,50.54539583333334,0.4983958333333333
2012-09-28,69.20910416666668,57.59527083333333,0.31585416666666666
2012-09-29,59.85708333333333,58.992999999999995,0.16679166666666667
2012-09-30,53.24522916666667,51.0923125,0.1356875
2012-10-01,81.96560416666667,50.164125000000006,0.6753541666666667
2012-10-02,77.39122916666666,58.429249999999996,0.7297916666666667
2012-10-03,75.9834375,62.37125,0.6260833333333333
2012-10-04,81.912375,57.90504166666667,0.6494375
2012-10-05,79.76129166666666,49.59670833333333,0.5150833333333333
2012-10-06,54.61689583333333,49.466479166666666,0.15652083333333333
2012-10-07,52.875125,53.759791666666665,0.21747916666666667
2012-10-08,85.53666666666668,51.679375,0.7532708333333332
2012-10-09,85.73,59.572541666666666,0.7326874999999999
2012-10-10,82.28191666666667,61.43052083333333,0.5984166666666667
2012-10-11,84.21377083333333,60.04422916666667,0.7236041666666667
2012-10-12,79.61070833333333,68.49866666666667,0.5172291666666667
2012-10-13,52.17710416666667,69.08147916666667,0.04064583333333333
2012-10-14,50.42420833333333,83.14570833333333,0.12060416666666667
2012-10-15,87.70502083333334,84.24431249999999,0.7356875
2012-10-16,87.27289583333334,69.8713125,0.7361041666666667
2012-10-17,81.349625,65.16808333333334,0.580875
2012-10-18,84.0186875,62.94070833333333,0.6630833333333334
2012-10-19,80.82939583333334,59.513187499999994,0.5877083333333334
2012-10-20,62.57714583333333,57.3050625,0.34731249999999997
2012-10-21,52.797104166666664,64.48770833333333,0.2602083333333333
2012-10-22,84.93954166666667,57.288375,0.7841874999999999
2012-10-23,86.09160416666667,55.047125,0.7862291666666666
2012-10-24,83.984375,52.725208333333335,0.6535624999999999
2012-10-25,86.322625,68.502375,0.6882708333333333
2012-10-26,81.646125,107.79260416666666,0.5021458333333333
2012-10-27,55.90289583333333,115.7505625,0.16360416666666666
2012-10-28,52.10833333333333,99.5430625,0.23970833333333333
2012-10-29,87.14595833333334,86.40083333333332,0.72625
2012-10-30,89.01724999999999,92.20774999999999,0.7007916666666666
2012-10-31,86.37102083333333,90.17297916666666,0.5951458333333334
2012-11-01,89.21964583333333,108.05466666666666,0.665125
2012-11-02,83.3168125,107.53460416666667,0.553625
2012-11-03,62.131791666666665,108.38735416666667,0.35874999999999996
2012-11-04,58.153875,141.01000000000002,0.26697916666666666
2012-11-05,90.36481250000001,108.87416666666667,0.7567708333333334
2012-11-06,86.07631249999999,68.53460416666667,0.7701458333333333
2012-11-07,80.41616666666667,84.30952083333334,0.5445
2012-11-08,82.69791666666667,78.932625,0.5546666666666666
2012-11-09,79.90645833333333,90.15160416666667,0.6257916666666666
2012-11-10,52.717125,83.468,0.29912500000000003
2012-11-11,49.31508333333333,108.66622916666667,0.11083333333333334
2012-11-12,80.04139583333334,92.127875,0.5931666666666667
2012-11-13,81.34722916666666,81.50814583333333,0.6405208333333333
2012-11-14,78.02779166666666,80.9038125,0.5840625
2012-11-15,81.50779166666666,134.93010416666667,0.644
2012-11-16,76.46885416666667,131.9429375,0.5111666666666667
2012-11-17,52.617687499999995,101.09125,0.21175
2012-11-18,48.748916666666666,137.21510416666666,0.31379166666666664
2012-11-19,84.92460416666667,130.967625,0.7352916666666666
2012-11-20,84.19083333333333,93.37950000000001,0.7398333333333333
2012-11-21,81.07389583333334,113.813,0.19891666666666666
2012-11-22,83.70758333333333,96.14993750000001,0.2788333333333333
2012-11-23,77.77554166666667,124.48391666666667,0.18512499999999998
2012-11-24,59.34225,120.55454166666668,0.1665
2012-11-25,53.016729166666664,109.37049999999999,0.20670833333333336
2012-11-26,84.22145833333333,114.75875,0.31127083333333333
2012-11-27,85.19870833333333,127.92775,0.4776666666666667
2012-11-28,82.47570833333333,152.5684375,0.6055625
2012-11-29,84.95727083333334,181.73460416666668,0.6718333333333333
2012-11-30,84.01239583333334,194.41272916666665,0.47193749999999995
2012-12-01,54.129937500000004,148.44591666666668,0.06579166666666666
2012-12-02,52.91795833333333,153.10979166666667,0.12104166666666666
2012-12-03,88.05664583333333,129.25547916666667,0.7144791666666667
2012-12-04,91.41966666666667,151.99216666666666,0.726625
2012-12-05,86.42691666666667,175.27685416666668,0.6569166666666667
2012-12-06,92.69104166666666,195.21564583333335,0.7162708333333333
2012-12-07,84.6841875,143.74775,0.6195625
2012-12-08,56.05714583333333,94.52825,0.1505
2012-12-09,53.952708333333334,88.02435416666667,0.1935
2012-12-10,87.27154166666666,165.71522916666666,0.6462916666666666
2012-12-11,92.05652083333332,197.02377083333332,0.6592708333333334
2012-12-12,89.82504166666666,202.63508333333334,0.5997083333333334
2012-12-13,91.1258125,208.85791666666668,0.7236875
2012-12-14,79.45583333333333,145.29035416666667,0.5092708333333333
2012-12-15,52.1264375,91.04481249999999,0.1514375
2012-12-16,46.950520833333336,113.342125,0.18314583333333334
2012-12-17,65.939375,133.15647916666668,0.45366666666666666
2012-12-18,69.72081250000001,109.165375,0.4071666666666667
2012-12-19,70.25308333333334,118.84389583333332,0.36133333333333334
2012-12-20,68.63575,109.47154166666667,0.32160416666666664
2012-12-21,60.59589583333334,107.30316666666666,0.27477083333333335
2012-12-22,46.720666666666666,68.44779166666667,0.28552083333333333
2012-12-23,45.804291666666664,64.62589583333333,0.3356666666666666
2012-12-24,49.603874999999995,81.89506250000001,0.32639583333333333
2012-12-25,49.270312499999996,78.9615,0.15222916666666667
2012-12-26,49.58691666666667,79.89091666666667,0.11575
2012-12-27,55.19589583333333,137.96625,0.122875
2012-12-28,54.142229166666674,108.63079166666667,0.07270833333333333
2012-12-29,46.764895833333334,61.01045833333333,0.0325
2012-12-30,47.415375000000004,71.0435625,0.11793749999999999
2012-12-31,49.97052083333333,59.58085416666666,0.10839583333333334
2013-01-01,50.27641666666667,75.83491666666667,0.1030625
2013-01-02,63.96152083333333,93.59433333333334,0.3496875
2013-01-03,65.55960416666666,109.86672916666667,0.38135416666666666
2013-01-04,60.5694375,127.04929166666666,0.3405416666666667
2013-01-05,46.916333333333334,98.35802083333334,0.045250000000000005
2013-01-06,45.39622916666667,106.03033333333333,0.18016666666666667
2013-01-07,78.53197916666666,136.80902083333334,0.7687083333333334
2013-01-08,79.44783333333334,123.07406250000001,0.6524375
2013-01-09,78.51791666666666,153.80043750000002,0.5234375
2013-01-10,86.50177083333334,203.0921875,0.6541041666666666
2013-01-11,77.03791666666667,184.58620833333336,0.5406458333333334
2013-01-12,54.49541666666667,166.20141666666666,0.14958333333333332
2013-01-13,49.84072916666667,171.305125,0.19479166666666667
2013-01-14,83.62285416666667,219.25266666666667,0.6606875
2013-01-15,84.66685416666667,218.02622916666667,0.7651458333333333
2013-01-16,80.06218750000001,246.67041666666668,0.6493541666666667
2013-01-17,82.99045833333334,235.95929166666667,0.7690625
2013-01-18,81.14289583333333,158.92385416666664,0.5560416666666667
2013-01-19,50.714499999999994,193.2999583333333,0.10641666666666666
2013-01-20,48.71475,199.5041666666667,0.11672916666666666
2013-01-21,80.34456250000001,239.00547916666667,0.5846666666666667
2013-01-22,86.94935416666668,217.030125,0.6986875
2013-01-23,88.11225,183.9441875,0.6008749999999999
2013-01-24,92.82427083333333,174.59385416666666,0.6841458333333333
2013-01-25,88.10095833333332,182.14608333333334,0.49495833333333333
2013-01-26,58.64308333333333,112.2505625,0.16454166666666667
2013-01-27,56.6961875,98.62935416666666,0.22745833333333332
2013-01-28,93.2669375,129.168375,0.8023958333333333
2013-01-29,88.3055,84.3134375,0.5919375
2013-01-30,77.18633333333334,116.26675,0.3329375
2013-01-31,82.45360416666666,126.85339583333332,0.6752083333333333
2013-02-01,75.86641666666667,135.09583333333333,0.585375
2013-02-02,48.09772916666666,143.16354166666667,0.06189583333333334
2013-02-03,48.083875,134.85922916666667,0.3184166666666667
2013-02-04,81.29416666666667,127.89637499999999,0.7337708333333333
2013-02-05,83.456875,188.50760416666665,0.7224375
2013-02-06,81.668625,162.01547916666667,0.7103333333333334
2013-02-07,82.93604166666667,179.71745833333333,0.8339583333333334
2013-02-08,78.86802083333333,160.4665,0.6572083333333333
2013-02-09,53.984625,131.93127083333334,0.20497916666666668
2013-02-10,52.67277083333334,157.72593750000001,0.21741666666666667
2013-02-11,82.35752083333334,212.50483333333332,0.7201041666666667
2013-02-12,84.21535416666667,202.77874999999997,0.723
2013-02-13,79.79797916666666,199.18112499999998,0.6159375
2013-02-14,69.021625,74.58679166666667,0.441
2013-02-15,66.67337500000001,99.87214583333333,0.6054583333333333
2013-02-16,44.932562499999996,57.13164583333333,0.2076875
2013-02-17,38.30947916666667,95.454875,0.14708333333333334
2013-02-18,72.10995833333332,116.57316666666667,0.7567708333333334
2013-02-19,73.14639583333333,109.35552083333333,0.8169375
2013-02-20,71.448875,164.18920833333334,0.652
2013-02-21,75.02414583333334,172.859,0.6841041666666667
2013-02-22,69.1765,124.67393750000001,0.4768333333333333
2013-02-23,45.24047916666667,0.0,0.1328125
2013-02-24,41.22966666666667,0.0,0.12875
2013-02-25,78.19295833333334,151.54979166666666,0.7248749999999999
2013-02-26,75.90360416666667,188.06777083333336,0.6822499999999999
2013-02-27,69.92129166666668,105.24118750000001,0.6512291666666666
2013-02-28,75.58054166666666,108.06570833333332,0.7632083333333334
2013-03-01,71.6291875,133.26500000000001,0.572375
2013-03-02,44.80860416666667,98.27533333333334,0.32916666666666666
2013-03-03,42.651666666666664,102.21422916666667,0.27510416666666665
2013-03-04,74.10227083333334,90.89827083333334,0.7691458333333333
2013-03-05,73.71660416666667,91.51627083333334,0.7276458333333333
2013-03-06,71.82895833333333,117.99866666666667,0.7897083333333333
2013-03-07,75.13175,138.20904166666668,0.8521041666666668
2013-03-08,76.04954166666667,134.25991666666667,0.434375
2013-03-09,55.747791666666664,112.76966666666668,0.164375
2013-03-10,45.62470833333333,120.3628125,0.09735416666666667
2013-03-11,84.3935,222.64054166666665,0.7592291666666666
2013-03-12,83.42777083333333,205.65741666666668,0.7578333333333332
2013-03-13,77.86614583333333,189.82895833333336,0.80025
2013-03-14,79.88495833333333,167.65370833333333,0.9548958333333334
2013-03-15,77.82739583333334,153.139875,0.8140833333333334
2013-03-16,53.31858333333333,119.68454166666668,0.397125
2013-03-17,51.0544375,149.34287500000002,0.22016666666666665
2013-03-18,81.10377083333334,170.8586875,0.7384375
2013-03-19,80.65602083333333,122.11695833333333,0.8254375
2013-03-20,79.30437500000001,179.41516666666666,0.7814791666666667
2013-03-21,78.80014583333333,167.90185416666665,0.5784375
2013-03-22,76.69464583333333,167.506,0.506
2013-03-23,48.79675,167.506,0.506
2013-03-24,48.275958333333335,63.98427083333333,0.15320833333333334
2013-03-25,66.62222916666666,196.04677083333334,0.5665208333333334
2013-03-26,65.55402083333333,190.42677083333334,0.6254375
2013-03-27,66.99556249999999,167.17275,0.5251666666666667
2013-03-28,63.59775,137.84825,0.42416666666666664
2013-03-29,45.01029166666667,141.48918749999999,0.0613125
2013-03-30,44.796,122.01,0.09200000000000001
2013-03-31,44.796,122.01,0.09200000000000001
2013-04-01,48.725500000000004,99.75314583333333,0.1260625
2013-04-02,56.020916666666665,146.74870833333333,0.27629166666666666
2013-04-03,64.63570833333334,156.19358333333335,0.4465625
2013-04-04,65.383875,159.57512499999999,0.35581250000000003
2013-04-05,62.95389583333333,147.49295833333335,0.23964583333333334
2013-04-06,46.00652083333333,96.85045833333334,0.0490625
2013-04-07,44.84835416666667,98.98602083333333,0.10720833333333334
2013-04-08,65.27572916666666,149.57072916666667,0.384625
2013-04-09,66.07258333333333,183.9296875,0.41683333333333333
2013-04-10,64.36595833333332,159.7770625,0.3739791666666667
2013-04-11,66.593125,129.25764583333333,0.42202083333333335
2013-04-12,64.09639583333333,113.340375,0.28060416666666665
2013-04-13,50.720958333333336,92.20477083333333,0.1688125
2013-04-14,48.79572916666667,76.0973125,0.2215625
2013-04-15,79.202125,71.54481249999999,0.7786666666666666
2013-04-16,85.66420833333332,45.682770833333336,0.8196249999999999
2013-04-17,82.00725,51.764624999999995,0.7668125
2013-04-18,79.42314583333334,83.8475,0.835875
2013-04-19,76.11122916666666,73.56120833333334,0.6484375
2013-04-20,50.54933333333333,56.14383333333333,0.2572083333333333
2013-04-21,47.399812499999996,69.39075,0.331
2013-04-22,82.087375,69.68264583333332,0.7251666666666666
2013-04-23,79.72416666666668,62.71372916666667,0.6622916666666666
2013-04-24,75.74277083333332,70.52704166666668,0.6181875
2013-04-25,79.53004166666666,68.88425,0.6578125
2013-04-26,74.58877083333333,77.62293749999999,0.48360416666666667
2013-04-27,51.9053125,73.16225,0.19510416666666666
2013-04-28,50.69322916666667,83.80852083333333,0.2529791666666667
2013-04-29,77.54579166666666,91.28456249999999,0.7371875
2013-04-30,80.21933333333332,85.112625,0.8321458333333333
2013-05-01,73.6058125,72.11954166666666,0.7035208333333333
2013-05-02,72.5241875,54.828270833333335,0.5787291666666666
2013-05-03,71.04864583333334,75.22983333333333,0.43397916666666664
2013-05-04,53.6918125,52.56070833333334,0.09322916666666665
2013-05-05,46.55689583333333,56.837604166666665,0.14635416666666667
2013-05-06,49.27291666666667,55.74504166666667,0.16329166666666667
2013-05-07,73.81366666666666,54.36329166666667,0.6694166666666667
2013-05-08,77.19016666666667,59.44891666666667,0.6244791666666667
2013-05-09,79.00985416666667,64.57712500000001,0.6053333333333334
2013-05-10,77.06195833333334,56.63402083333333,0.46552083333333333
2013-05-11,54.76345833333334,65.79002083333333,0.14227083333333332
2013-05-12,52.22147916666666,60.60145833333333,0.14260416666666667
2013-05-13,79.69127083333333,67.81839583333333,0.6405833333333334
2013-05-14,81.945375,78.04785416666667,0.5906458333333333
2013-05-15,81.115,71.54514583333334,0.42460416666666667
2013-05-16,70.97008333333333,61.551854166666665,0.6124583333333333
2013-05-17,69.72585416666666,67.80139583333333,0.32264583333333335
2013-05-18,56.81635416666666,51.135875,0.2972708333333333
2013-05-19,48.75416666666666,49.22602083333334,0.25577083333333334
2013-05-20,71.3185625,47.38189583333334,0.5371666666666667
2013-05-21,74.79025,53.652520833333334,0.5582083333333333
2013-05-22,77.0174375,46.661541666666665,0.5665625
2013-05-23,70.41779166666667,101.503875,0.5563333333333333
2013-05-24,66.87352083333333,111.37577083333333,0.3881666666666667
2013-05-25,45.37677083333333,31.306520833333334,0.06870833333333333
2013-05-26,41.792875,44.952395833333334,0.1274375
2013-05-27,46.541270833333336,40.71554166666667,0.1126875
2013-05-28,48.682500000000005,55.552875,0.22575
2013-05-29,67.94233333333334,90.18516666666666,0.49462500000000004
2013-05-30,64.3415,77.43483333333333,0.5023958333333333
2013-05-31,61.18354166666666,45.80168749999999,0.44475
2013-06-01,38.76016666666667,40.101625,0.19774999999999998
2013-06-02,34.96327083333333,39.63308333333333,0.11027083333333333
2013-06-03,59.93775,37.25902083333333,0.521375
2013-06-04,61.46352083333333,45.75954166666667,0.6160625000000001
2013-06-05,62.75220833333333,50.92541666666667,0.5878541666666667
2013-06-06,60.95252083333333,49.64004166666667,0.4422916666666667
2013-06-07,60.04591666666667,40.07983333333333,0.4115
2013-06-08,44.79004166666667,35.235,0.118625
2013-06-09,44.39058333333333,38.7143125,0.22583333333333333
2013-06-10,62.941520833333335,43.73733333333333,0.4297916666666666
2013-06-11,64.53941666666667,42.50202083333333,0.5002291666666666
2013-06-12,64.27597916666666,30.19275,0.5755833333333333
2013-06-13,64.11885416666667,29.809729166666667,0.5378125
2013-06-14,63.354166666666664,37.627604166666664,0.42364583333333333
2013-06-15,52.64279166666666,49.21104166666667,0.19218749999999998
2013-06-16,41.78597916666667,28.650291666666664,0.1085625
2013-06-17,61.56877083333333,26.890229166666668,0.48208333333333336
2013-06-18,60.374770833333336,28.104416666666665,0.5702708333333334
2013-06-19,62.47477083333333,26.74502083333333,0.6961666666666666
2013-06-20,59.39704166666667,26.2375625,0.6227916666666667
2013-06-21,58.65985416666667,27.24983333333333,0.4989166666666667
2013-06-22,41.803958333333334,27.215645833333337,0.059041666666666666
2013-06-23,43.955083333333334,28.4369375,0.2531875
2013-06-24,62.5105625,39.824729166666664,0.6937083333333334
2013-06-25,61.783562499999995,35.8771875,0.6455416666666667
2013-06-26,61.2525,27.4088125,0.5691458333333334
2013-06-27,59.554854166666665,31.708708333333334,0.4936041666666667
2013-06-28,57.75208333333333,28.228104166666668,0.3973333333333333
2013-06-29,42.00297916666667,33.666625,0.062625
2013-06-30,39.969833333333334,25.757854166666664,0.15860416666666668
2013-07-01,58.31933333333333,27.99591666666667,0.43324999999999997
2013-07-02,60.246375,29.6939375,0.4579166666666667
2013-07-03,60.41395833333333,28.965729166666666,0.5083541666666667
2013-07-04,60.37983333333333,28.14679166666667,0.5050208333333334
2013-07-05,59.043125,26.43377083333333,0.5411458333333333
2013-07-06,46.3084375,25.172541666666664,0.5432083333333334
2013-07-07,40.402166666666666,24.44304166666667,0.506375
2013-07-08,59.16291666666667,23.563479166666667,0.6937916666666667
2013-07-09,58.93935416666667,24.285562499999997,0.6640625
2013-07-10,58.675999999999995,23.31022916666667,0.6087708333333334
2013-07-11,59.03677083333333,25.85654166666667,0.6102916666666667
2013-07-12,58.57441666666667,24.15941666666667,0.57825
2013-07-13,50.426812500000004,24.301083333333334,0.5154166666666666
