Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2010-05-13,74.8555625,93.46945833333332,0.3556875,7.8175,1.9404166666666667,1014.2916666666666,68.29166666666667,2.42375
2010-05-14,73.79006249999999,81.92631250000001,0.2288333333333333,9.722083333333332,5.031666666666667,1011.375,73.79166666666667,3.984166666666667
2010-05-15,60.71777083333333,0.8729999999999999,0.0885,10.952916666666667,5.642083333333333,1015.7083333333334,71.625,3.045833333333333
2010-05-16,60.74577083333333,0.8729999999999999,0.1086666666666666,10.750416666666666,5.615833333333334,1016.1666666666666,72.125,4.100833333333333
2010-05-17,77.576375,91.71183333333332,0.3062499999999999,11.378749999999998,5.773333333333333,1023.9583333333334,70.83333333333333,3.060416666666667
2010-05-18,76.33129166666667,68.92545833333334,0.2593333333333333,12.748750000000001,6.800833333333333,1028.5416666666667,69.375,1.3420833333333333
2010-05-19,75.769875,61.00235416666666,0.2406458333333333,14.94625,10.8575,1029.3333333333333,77.54166666666667,2.5204166666666667
2010-05-20,76.5124375,51.027166666666666,0.2114583333333333,18.347916666666666,14.443333333333333,1031.875,79.125,1.62375
2010-05-21,70.14352083333334,26.958291666666668,0.2113125,18.46375,13.694166666666666,1031.7916666666667,75.45833333333333,2.2104166666666667
2010-05-22,58.0693125,0.616,0.0733958333333333,17.704583333333336,12.047083333333333,1029.75,71.54166666666667,2.08625
2010-05-23,57.16560416666667,0.616,0.0782083333333333,20.5075,12.82125,1023.75,64.58333333333333,2.4029166666666666
2010-05-24,69.60866666666666,0.616,0.217875,17.913333333333334,11.758333333333333,1015.0833333333334,69.20833333333333,2.8033333333333332
2010-05-25,69.9153125,29.5943125,0.2428749999999999,12.563749999999999,8.598333333333334,1013.6666666666666,77.29166666666667,4.1137500000000005
2010-05-26,71.96566666666666,53.62704166666666,0.2354375,10.369583333333333,5.583749999999999,1011.2916666666666,73.16666666666667,3.2325
2010-05-27,70.27270833333334,39.9385,0.2172291666666666,10.795416666666666,4.872916666666667,1010.2916666666666,69.70833333333333,3.372916666666667
2010-05-28,68.543375,36.75377083333333,0.1872708333333333,12.5625,4.9366666666666665,1013.6666666666666,62.166666666666664,3.9791666666666665
2010-05-29,54.82547916666667,0.984,0.0599791666666666,12.137083333333335,10.205416666666666,1009.375,88.125,4.087916666666667
2010-05-30,55.160604166666666,0.984,0.0711458333333333,13.264166666666666,7.642083333333333,1011.5,70.75,6.790416666666666
2010-05-31,60.294916666666666,56.28941666666666,0.0667916666666666,12.755416666666667,9.157083333333334,1020.5416666666666,79.08333333333333,3.6754166666666666
2010-06-01,60.89195833333333,31.6448125,0.2263541666666666,11.899583333333332,10.947916666666666,1017.4166666666666,93.91666666666667,2.142916666666667
2010-06-02,67.16491666666667,0.0254583333333333,0.4552708333333333,14.069583333333334,10.022916666666667,1022.4166666666666,78.70833333333333,1.0220833333333335
2010-06-03,66.91691666666667,0.001,0.1929999999999999,16.999583333333334,9.890416666666667,1023.1666666666666,65.75,2.717083333333333
2010-06-04,66.09479166666667,0.001,0.1867083333333333,17.7075,11.387500000000001,1020.5416666666666,68.04166666666667,2.5733333333333333
2010-06-05,55.1745,0.001,0.062625,20.18375,14.414583333333333,1017.75,71.20833333333333,2.0704166666666666
2010-06-06,54.87802083333333,0.001,0.0613541666666666,16.14375,13.551250000000001,1011.875,85.125,2.8658333333333332
2010-06-07,64.6564375,0.001,0.1860833333333333,14.76,11.739583333333334,1010.375,82.58333333333333,3.004583333333333
2010-06-08,66.38091666666666,0.001,0.1862083333333333,13.865,12.65,1001.875,92.58333333333333,2.3312500000000003
2010-06-09,66.81414583333334,0.001,0.1807083333333333,14.665833333333333,13.049166666666666,1005.0,90.41666666666667,2.4975
2010-06-10,67.30166666666666,0.001,0.1834166666666666,13.445833333333333,12.4675,1010.125,93.875,6.566666666666666
2010-06-11,65.1729375,0.001,0.1748125,13.957500000000001,10.608749999999999,1010.5416666666666,81.04166666666667,4.27125
2010-06-12,52.86922916666666,0.001,0.0485416666666666,14.698749999999999,9.014583333333333,1015.9166666666666,70.5,3.512916666666667
2010-06-13,52.80264583333334,0.001,0.0540416666666666,13.71125,9.975,1014.875,79.375,2.2820833333333335
2010-06-14,65.82539583333333,0.001,0.18825,12.810416666666667,10.175,1019.4166666666666,84.70833333333333,5.502916666666667
2010-06-15,64.11039583333333,0.001,0.2013333333333333,12.1975,7.60125,1029.125,75.25,3.9195833333333336
2010-06-16,65.58795833333333,0.001,0.2046249999999999,13.16125,8.035833333333334,1027.2083333333333,73.08333333333333,3.422083333333333
2010-06-17,66.01620833333332,0.001,0.2113958333333333,14.314166666666667,9.581666666666667,1023.875,75.04166666666667,3.3029166666666665
2010-06-18,65.93508333333334,0.001,0.191625,12.697916666666666,10.642916666666666,1021.4166666666666,87.5,2.1579166666666665
2010-06-19,54.87841666666667,0.001,0.0599583333333333,11.045,5.819166666666667,1019.1666666666666,71.25,4.733333333333333
2010-06-20,58.73747916666667,0.001,0.1126666666666666,13.402916666666668,7.258333333333333,1021.5416666666666,67.75,3.03375
2010-06-21,63.36083333333334,0.001,0.1491458333333333,18.174166666666668,10.765833333333333,1023.125,64.33333333333333,1.8183333333333334
2010-06-22,69.36149999999999,0.001,0.1956041666666666,19.53875,11.503333333333332,1022.9583333333334,62.708333333333336,2.56625
2010-06-23,68.00527083333334,0.001,0.1866458333333333,18.527083333333334,11.8025,1021.625,66.91666666666667,3.0087500000000005
2010-06-24,67.02508333333334,0.001,0.1841666666666666,17.90041666666667,12.169583333333334,1019.375,70.375,3.4791666666666665
2010-06-25,66.07225,0.001,0.1717708333333333,17.25375,10.62875,1018.375,67.375,2.064583333333333
2010-06-26,57.03802083333333,0.001,0.0576875,19.99833333333333,13.385,1016.9583333333334,67.91666666666667,3.5054166666666666
2010-06-27,55.811375,0.001,0.0577708333333333,21.084999999999997,13.693333333333333,1018.0,64.66666666666667,3.296666666666667
2010-06-28,67.3064375,0.001,0.1900208333333333,19.247916666666665,11.281666666666666,1020.1666666666666,62.916666666666664,3.497083333333333
2010-06-29,67.67672916666668,0.001,0.1800416666666666,19.289583333333333,13.71875,1018.4166666666666,70.66666666666667,4.367500000000001
2010-06-30,66.81566666666667,0.001,0.1830625,19.17625,12.270416666666668,1018.4583333333334,65.33333333333333,1.7583333333333335
2010-07-01,65.78752083333333,0.001,0.1850416666666666,19.760416666666668,12.949583333333335,1011.7916666666666,66.41666666666667,5.376666666666666
2010-07-02,67.26702083333333,0.001,0.1694583333333333,19.580000000000002,13.6775,1011.125,70.04166666666667,4.2625
2010-07-03,61.741104166666666,0.001,0.1001666666666666,17.9975,10.695416666666667,1018.6666666666666,64.66666666666667,3.4924999999999997
2010-07-04,55.17872916666667,0.001,0.0546458333333333,17.506666666666664,12.735416666666666,1018.4166666666666,74.45833333333333,6.239583333333333
2010-07-05,67.54804166666666,0.001,0.1802083333333333,16.367916666666666,9.930833333333334,1021.6666666666666,68.41666666666667,4.084583333333334
2010-07-06,64.14316666666666,0.001,0.2054583333333333,17.047916666666666,10.067083333333334,1024.1666666666667,65.66666666666667,3.82625
2010-07-07,66.30785416666667,0.001,0.2089583333333333,19.389583333333334,14.780833333333334,1017.5,75.04166666666667,6.15625
2010-07-08,65.78772916666667,0.001,0.2063541666666666,18.96125,12.182916666666666,1017.6666666666666,66.25,3.27
2010-07-09,64.9183125,0.001,0.1793333333333333,20.625416666666666,14.099583333333333,1016.2083333333334,67.95833333333333,3.6141666666666663
2010-07-10,51.67570833333334,0.001,0.0550208333333333,21.717916666666667,15.497083333333334,1016.375,69.70833333333333,4.658333333333333
2010-07-11,50.500875,0.001,0.0496458333333333,19.08875,11.541666666666666,1013.8333333333334,63.541666666666664,4.825833333333333
2010-07-12,67.50085416666667,0.001,0.1876458333333333,14.4275,12.099166666666667,1013.25,86.41666666666667,3.7254166666666664
2010-07-13,67.47122916666667,0.001,0.2063125,14.442083333333334,13.059166666666668,1009.0833333333334,91.5,3.71875
2010-07-14,65.2048125,0.001,0.1814583333333333,17.372083333333332,14.95375,1001.25,86.16666666666667,5.492916666666667
2010-07-15,65.97375,0.001,0.169125,16.99,13.362499999999999,1000.7916666666666,80.125,8.135833333333332
2010-07-16,64.67725,0.001,0.1526041666666666,16.2025,12.0175,1006.0833333333334,77.16666666666667,7.5
2010-07-17,53.93966666666666,0.001,0.0886458333333333,15.447083333333333,10.330416666666666,1018.0,73.45833333333333,4.775416666666667
2010-07-18,54.51702083333333,0.001,0.1034166666666666,17.261666666666667,13.5725,1023.4583333333334,79.20833333333333,5.542916666666667
2010-07-19,66.37154166666666,0.001,0.1835208333333333,20.58791666666667,13.626666666666667,1019.7916666666666,66.875,4.56
2010-07-20,64.82291666666667,0.001,0.1895416666666666,20.137916666666666,14.4625,1010.5416666666666,71.70833333333333,3.5104166666666665
2010-07-21,63.94008333333333,0.001,0.1633125,18.264583333333334,12.778333333333334,1005.25,72.41666666666667,4.285
2010-07-22,62.02645833333333,1.2566875,0.1964375,15.282916666666667,12.423333333333334,1012.0833333333334,83.58333333333333,2.9020833333333336
2010-07-23,60.724125,1.8473125,0.1798958333333333,15.295833333333334,10.66375,1021.0833333333334,75.0,2.5591666666666666
2010-07-24,49.495,1.6428125,0.0507708333333333,16.942916666666665,12.371250000000002,1021.875,75.375,2.9583333333333335
2010-07-25,49.27152083333333,1.537958333333333,0.0594583333333333,18.357083333333332,13.844999999999999,1017.2916666666666,76.0,4.08875
2010-07-26,62.373020833333335,1.5116875,0.1936041666666666,18.034166666666668,15.772916666666667,1016.9166666666666,86.75,3.8441666666666667
2010-07-27,64.68729166666667,1.4190208333333334,0.2013125,18.73,16.086666666666666,1017.0,85.08333333333333,3.29125
2010-07-28,65.8974375,1.6043333333333332,0.1843541666666666,15.46,11.794166666666667,1017.2916666666666,79.66666666666667,3.938333333333333
2010-07-29,64.38493749999999,1.6202500000000002,0.1698125,15.46125,11.270416666666668,1016.4583333333334,76.83333333333333,4.394583333333333
2010-07-30,63.09377083333334,1.6659375,0.1801249999999999,15.934166666666668,12.62,1013.8333333333334,81.66666666666667,3.8562499999999997
2010-07-31,51.3165,1.5573125,0.0612916666666666,17.322083333333335,14.000416666666666,1011.0833333333334,81.83333333333333,3.358333333333333
2010-08-01,51.01552083333333,1.4662708333333334,0.0568958333333333,16.957083333333333,12.525833333333333,1013.125,76.04166666666667,2.9620833333333336
2010-08-02,63.96810416666667,1.5626666666666666,0.1861249999999999,16.414166666666667,11.967500000000001,1017.4583333333334,76.08333333333333,2.98875
2010-08-03,64.32554166666667,1.4606458333333334,0.192875,16.1475,12.134583333333333,1015.0833333333334,78.33333333333333,3.047083333333333
2010-08-04,65.84025,1.4787916666666667,0.1979791666666666,14.619583333333333,11.784999999999998,1007.9166666666666,83.58333333333333,4.14
2010-08-05,63.36225,1.5445208333333331,0.1862916666666666,14.71,9.428749999999999,1012.1666666666666,72.125,4.47125
2010-08-06,59.91716666666667,1.5639375,0.1813125,16.318749999999998,13.934583333333334,1012.9583333333334,85.95833333333333,4.600416666666667
2010-08-07,49.186,1.4593333333333334,0.0645208333333333,17.612083333333334,15.110416666666666,1014.2916666666666,85.5,3.872916666666667
2010-08-08,48.66585416666666,1.3863125,0.0690833333333333,17.675833333333333,13.057083333333333,1020.0416666666666,76.0,2.16875
2010-08-09,61.84660416666667,1.2755625,0.1841458333333333,17.805416666666666,13.599583333333333,1014.0,77.91666666666667,4.725416666666667
2010-08-10,61.00547916666667,1.0949791666666668,0.1698125,16.615,12.489166666666668,1009.3333333333334,77.95833333333333,4.6499999999999995
2010-08-11,61.10429166666666,0.6142083333333334,0.181625,15.386249999999999,10.545,1013.0416666666666,74.45833333333333,3.7862500000000003
2010-08-12,61.27010416666667,0.004,0.2502916666666666,14.128333333333332,11.331249999999999,1016.1666666666666,83.45833333333333,4.277916666666667
2010-08-13,59.46520833333333,0.004,0.2795416666666667,14.090833333333334,12.66125,1017.75,91.16666666666667,5.6225
2010-08-14,48.3861875,0.004,0.0550625,14.955833333333333,12.942916666666667,1018.5,88.125,4.696666666666666
2010-08-15,48.0274375,0.004,0.0697916666666666,17.40041666666667,13.417499999999999,1022.125,79.16666666666667,4.394583333333333
2010-08-16,64.37795833333332,0.004,0.1852291666666666,16.5225,11.582916666666668,1017.0416666666666,74.16666666666667,5.0512500000000005
2010-08-17,66.266375,0.004,0.185625,16.344166666666666,13.940416666666666,1010.0,85.95833333333333,4.0725
2010-08-18,64.21077083333334,0.004,0.191375,14.558333333333332,10.51,1007.4583333333334,77.70833333333333,4.202916666666667
2010-08-19,66.10877083333334,0.004,0.1607916666666666,15.232916666666666,12.056666666666667,1010.8333333333334,82.58333333333333,4.8775
2010-08-20,64.702,0.004,0.1528958333333333,19.033333333333335,17.24625,1012.5416666666666,89.54166666666667,7.775416666666666
2010-08-21,53.39779166666667,0.004,0.0511875,18.934166666666666,17.429166666666667,1016.0,91.08333333333333,5.3308333333333335
2010-08-22,53.115520833333335,0.004,0.0578124999999999,17.772916666666667,13.84625,1012.5833333333334,79.29166666666667,2.905
2010-08-23,66.8718125,0.004,0.152,15.325416666666667,13.094166666666666,999.4166666666666,86.83333333333333,4.520833333333333
2010-08-24,65.08470833333334,0.004,0.1598541666666666,14.174583333333333,9.9675,1007.0416666666666,76.58333333333333,6.772916666666667
2010-08-25,64.7103125,0.004,0.1687291666666666,13.49125,11.860833333333334,1012.8333333333334,90.125,2.7695833333333333
2010-08-26,66.92689583333333,0.004,0.1598958333333333,12.703333333333333,12.102083333333333,1006.4166666666666,96.125,6.140416666666667
2010-08-27,64.87254166666666,0.004,0.149125,13.877083333333333,10.0275,1012.125,79.0,4.39625
2010-08-28,52.81145833333333,0.004,0.055,13.757083333333334,9.918750000000001,1019.4166666666666,78.66666666666667,5.445416666666667
2010-08-29,52.681916666666666,0.004,0.0555,13.405833333333334,8.495,1016.7083333333334,73.33333333333333,6.567083333333333
2010-08-30,56.261125,0.004,0.0540208333333333,12.6,7.920833333333333,1025.0,73.83333333333333,4.024166666666667
2010-08-31,64.39274999999999,0.004,0.1590416666666666,13.511249999999999,8.977500000000001,1025.9583333333333,76.20833333333333,1.2233333333333334
2010-09-01,65.48152083333333,0.004,0.1585,15.00625,9.74375,1021.7916666666666,72.75,1.4079166666666667
2010-09-02,65.12091666666667,0.004,0.1688125,14.857083333333334,11.01375,1021.625,79.58333333333333,2.38875
2010-09-03,64.5269375,0.004,0.1618125,14.424583333333333,10.98375,1022.4166666666666,81.54166666666667,2.3874999999999997
2010-09-04,53.39120833333333,0.004,0.0524583333333333,14.792499999999999,11.369583333333333,1021.4583333333334,81.41666666666667,3.172083333333333
2010-09-05,52.67145833333333,0.004,0.0533333333333333,15.825833333333334,11.707916666666668,1019.2083333333334,77.54166666666667,5.355833333333333
2010-09-06,65.99947916666666,0.004,0.1763125,15.556666666666667,10.951666666666666,1007.8333333333334,75.45833333333333,7.38625
2010-09-07,68.3503125,0.004,0.1821041666666666,15.314583333333333,12.916666666666666,1000.1666666666666,86.54166666666667,3.577916666666667
2010-09-08,67.62129166666666,0.004,0.1767291666666667,14.544583333333334,11.976666666666667,1003.5,85.625,1.5595833333333333
2010-09-09,68.36825,0.004,0.1764375,15.777083333333332,12.865416666666667,1013.7083333333334,83.79166666666667,3.16
2010-09-10,67.54091666666666,0.004,0.2128541666666666,16.90375,15.085833333333333,1015.375,89.20833333333333,5.99875
2010-09-11,57.34322916666667,0.004,0.153375,17.457083333333333,14.412083333333333,1012.6666666666666,83.16666666666667,5.845833333333334
2010-09-12,54.70254166666667,0.004,0.1231458333333333,13.739583333333334,9.956666666666667,1022.5833333333334,79.25,4.12125
2010-09-13,67.02641666666666,0.004,0.1910208333333333,15.239583333333334,13.121666666666668,1022.5416666666666,87.33333333333333,6.250416666666666
2010-09-14,66.26647916666667,0.004,0.1941874999999999,16.392916666666668,14.327083333333334,1013.2916666666666,87.66666666666667,7.4558333333333335
2010-09-15,65.27835416666666,0.004,0.1910208333333333,12.257916666666667,8.909166666666666,1009.75,80.41666666666667,6.925833333333333
2010-09-16,63.8284375,0.004,0.1742916666666666,12.416666666666666,8.974166666666667,1011.125,80.29166666666667,5.915416666666666
2010-09-17,62.45091666666666,0.004,0.1821875,10.73375,6.10625,1016.6666666666666,74.625,4.585416666666666
2010-09-18,47.44197916666667,0.004,0.0635625,10.71625,7.40625,1019.125,80.95833333333333,3.6658333333333335
2010-09-19,48.26422916666667,0.004,0.0687708333333333,14.206249999999999,11.47875,1013.0833333333334,83.95833333333333,6.232083333333333
2010-09-20,63.96533333333334,0.004,0.1944166666666666,16.00583333333333,12.860833333333334,1012.3333333333334,82.41666666666667,5.087916666666667
2010-09-21,64.9705,0.004,0.2207291666666666,15.49375,12.685416666666667,1018.625,84.5,2.32875
2010-09-22,62.418041666666674,0.004,0.1966666666666666,16.390833333333333,13.4225,1014.7916666666666,83.625,4.259166666666666
2010-09-23,63.8735625,0.004,0.207125,15.610416666666666,13.878749999999998,1005.5833333333334,89.79166666666667,3.9475
2010-09-24,64.24908333333333,0.004,0.1832916666666666,10.83875,8.522499999999999,1008.1666666666666,86.16666666666667,5.810833333333334
2010-09-25,51.43545833333334,0.004,0.0547708333333333,8.755416666666667,4.22625,1017.6666666666666,74.0,5.13
2010-09-26,52.62685416666667,0.004,0.0703541666666666,10.085833333333333,7.2,1015.2083333333334,82.375,6.140000000000001
2010-09-27,68.95866666666667,0.8793125,0.2429166666666666,12.420833333333334,11.83625,1013.8333333333334,96.25,4.295
2010-09-28,73.29566666666666,2.2676666666666665,0.2188958333333333,13.730416666666665,12.88125,1016.9166666666666,94.75,2.4270833333333335
2010-09-29,73.36085416666667,2.037666666666667,0.2194374999999999,13.84375,13.182083333333333,1014.5416666666666,95.83333333333333,4.500416666666667
2010-09-30,75.44185416666666,43.70258333333334,0.218125,11.487083333333333,9.68875,1013.125,89.45833333333333,3.0229166666666667
2010-10-01,76.80629166666667,58.702020833333336,0.1915625,13.185833333333335,12.679583333333333,1001.125,96.75,6.684583333333333
2010-10-02,60.078270833333335,2.760354166666666,0.0567916666666666,12.277916666666668,10.425416666666667,1002.9166666666666,89.29166666666667,3.557916666666667
2010-10-03,57.683937500000006,2.628875,0.0449375,13.057083333333333,12.356666666666667,994.625,95.625,4.542083333333333
2010-10-04,75.05206249999999,75.92485416666666,0.2622083333333333,12.49875,10.677916666666667,998.7916666666666,89.45833333333333,2.1454166666666667
2010-10-05,77.23095833333333,71.40197916666666,0.2841666666666667,14.589583333333332,12.007916666666667,998.9166666666666,85.20833333333333,5.099166666666666
2010-10-06,74.6640625,62.173125,0.2616041666666667,13.73625,10.74375,1005.0833333333334,83.375,4.909166666666667
2010-10-07,71.40008333333334,63.50064583333333,0.2729791666666666,12.520000000000001,10.07875,1017.4583333333334,86.04166666666667,3.94875
2010-10-08,71.0626875,59.4059375,0.2605416666666666,15.600416666666666,14.185416666666667,1016.5,91.58333333333333,5.034583333333333
2010-10-09,56.17766666666666,2.056458333333333,0.1200625,13.909166666666666,12.286666666666667,1016.5416666666666,89.95833333333333,5.611666666666667
2010-10-10,49.73010416666667,2.0515,0.0583541666666666,14.055416666666666,11.645000000000001,1014.9583333333334,86.29166666666667,5.547083333333333
2010-10-11,69.83997916666667,76.15510416666667,0.3031666666666666,11.509166666666667,8.792916666666667,1020.9166666666666,83.91666666666667,5.7562500000000005
2010-10-12,70.83410416666666,82.25379166666666,0.2985208333333333,10.135416666666666,7.2250000000000005,1022.625,82.29166666666667,3.56625
2010-10-13,69.32252083333334,84.33920833333333,0.2707708333333333,8.869583333333333,5.671666666666667,1022.7083333333334,80.54166666666667,2.4741666666666666
2010-10-14,71.03027083333333,83.81327083333333,0.3071875,9.118333333333334,7.432916666666666,1022.375,89.20833333333333,2.325833333333333
2010-10-15,66.47308333333334,80.65789583333334,0.2726041666666667,9.930416666666668,8.239583333333334,1019.375,89.5,3.8166666666666664
2010-10-16,39.905,2.5631041666666667,0.0672708333333333,7.939583333333334,5.882083333333333,1022.2083333333334,87.29166666666667,4.310416666666667
2010-10-17,40.23808333333333,2.710625,0.0756041666666666,6.764166666666667,2.6620833333333334,1026.0833333333333,77.0,2.22375
2010-10-18,66.06510416666667,135.2028125,0.2938333333333333,10.461666666666668,7.928333333333334,1018.125,85.04166666666667,4.899166666666667
2010-10-19,69.83789583333333,103.20533333333331,0.2808958333333333,7.568333333333334,5.927916666666667,1011.25,89.5,5.181666666666667
2010-10-20,68.80770833333334,114.3805,0.2566666666666666,3.9770833333333333,0.035833333333333335,1020.3333333333334,76.66666666666667,4.11125
2010-10-21,70.76539583333333,107.41247916666669,0.2883333333333333,6.439166666666666,3.557916666666667,1021.4583333333334,82.375,4.682083333333334
2010-10-22,69.75389583333333,111.53858333333334,0.2429166666666666,9.46375,6.853333333333333,1015.625,84.25,5.4425
2010-10-23,58.12841666666667,88.56154166666666,0.1194791666666666,8.469583333333334,7.096666666666667,1003.4583333333334,91.16666666666667,4.87875
2010-10-24,50.427375000000005,3.184375,0.064375,4.940833333333333,2.388333333333333,1016.9583333333334,84.25,3.893333333333333
2010-10-25,69.29104166666666,156.15916666666666,0.2830833333333333,4.139583333333333,0.9008333333333334,1028.625,80.375,2.4304166666666664
2010-10-26,72.1856875,126.14735416666667,0.2698125,9.424999999999999,8.006666666666666,1020.4166666666666,90.91666666666667,6.861666666666667
2010-10-27,70.336,86.44264583333334,0.2624166666666667,12.752916666666666,10.347916666666666,1014.125,85.83333333333333,6.269583333333333
2010-10-28,72.90314583333334,69.87706250000001,0.2810625,12.209166666666667,10.168750000000001,1012.0833333333334,87.45833333333333,6.647916666666667
2010-10-29,71.1376875,62.0545,0.232625,12.743333333333332,10.447083333333333,997.4583333333334,85.95833333333333,7.915416666666666
2010-10-30,52.36004166666667,51.72072916666667,0.0589375,10.22125,8.015,996.0416666666666,86.75,4.680416666666667
2010-10-31,51.421875,2.5763333333333334,0.0712916666666666,9.718333333333334,9.0475,1001.5833333333334,95.625,3.30875
2010-11-01,70.72585416666666,107.41254166666666,0.2838333333333333,10.014166666666666,8.920833333333333,1012.875,93.04166666666667,3.8358333333333334
2010-11-02,71.91266666666667,72.09970833333334,0.2767083333333333,12.91375,10.465416666666666,1006.4583333333334,85.20833333333333,7.9624999999999995
2010-11-03,69.50477083333332,66.62341666666667,0.2267291666666666,12.4325,10.190833333333334,1009.0833333333334,86.375,6.605416666666667
2010-11-04,71.2365625,55.48110416666666,0.2582708333333333,15.326666666666666,13.262916666666667,1013.7916666666666,87.5,9.441666666666666
2010-11-05,70.29047916666667,58.28658333333333,0.301875,12.365416666666667,10.445833333333333,1017.5,88.16666666666667,4.812083333333333
2010-11-06,54.00754166666667,2.628875,0.1175,7.406666666666666,5.4312499999999995,1015.8333333333334,87.70833333333333,2.7270833333333333
2010-11-07,52.007125,3.220458333333333,0.0626875,4.840833333333333,3.225,1006.875,89.58333333333333,3.250833333333333
2010-11-08,69.96454166666666,169.66460416666666,0.2779791666666666,4.962083333333333,4.005833333333333,972.7916666666666,93.58333333333333,7.415416666666666
2010-11-09,72.76475,122.99225,0.2839375,5.93875,3.95375,980.25,87.20833333333333,7.664583333333333
2010-11-10,70.33658333333334,130.3544375,0.2518541666666666,3.4333333333333336,-0.05083333333333334,999.0833333333334,78.16666666666667,4.4245833333333335
2010-11-11,70.87077083333334,115.5640625,0.2528541666666666,8.604166666666666,5.666666666666667,986.0833333333334,82.25,9.47625
2010-11-12,68.1473125,97.09179166666668,0.2608541666666666,9.803333333333333,5.897083333333334,989.625,77.20833333333333,8.121666666666666
2010-11-13,47.923791666666666,3.0445625,0.0567708333333333,7.6066666666666665,5.486249999999999,992.125,86.875,4.472916666666666
2010-11-14,46.91287500000001,35.98645833333333,0.0502291666666666,5.17125,4.588333333333334,995.4583333333334,96.04166666666667,2.72
2010-11-15,68.86200000000001,134.64283333333333,0.2759583333333333,3.535833333333333,2.3804166666666666,1013.2916666666666,92.5,2.1704166666666667
2010-11-16,70.8371875,140.62677083333332,0.2714583333333333,3.64125,2.98,1019.4166666666666,95.58333333333333,3.095833333333333
2010-11-17,72.15327083333334,148.02020833333333,0.2601666666666666,5.537916666666667,4.347083333333333,1007.0,92.04166666666667,7.190416666666667
2010-11-18,70.18958333333333,134.31479166666665,0.2990833333333333,6.7629166666666665,5.852916666666666,1004.2083333333334,93.95833333333333,4.858333333333333
2010-11-19,66.55908333333333,120.0176875,0.2980416666666667,5.54375,5.095,1011.25,97.0,2.1062499999999997
2010-11-20,46.80960416666667,3.417666666666667,0.093125,4.685,4.527083333333334,1014.7083333333334,98.91666666666667,3.4175
2010-11-21,50.2155625,3.3665416666666665,0.1080416666666666,4.940416666666667,4.09125,1013.625,94.29166666666667,4.5129166666666665
2010-11-22,71.17914583333334,195.247875,0.3207291666666667,5.32625,4.480833333333333,1011.8333333333334,94.29166666666667,3.9779166666666668
2010-11-23,71.59677083333334,134.25841666666665,0.3057291666666666,4.778333333333333,3.3816666666666664,1012.9166666666666,90.79166666666667,3.839166666666667
2010-11-24,71.57731249999999,144.69879166666666,0.2773958333333333,1.4825,0.09958333333333334,1011.0,90.45833333333333,3.3191666666666664
2010-11-25,72.57141666666666,149.6155,0.3012291666666666,0.40166666666666667,-1.4625000000000001,1009.7916666666666,86.45833333333333,4.367916666666667
2010-11-26,68.51235416666667,159.80418749999998,0.2760416666666667,-1.4458333333333335,-3.0262499999999997,1007.5416666666666,88.16666666666667,2.58
2010-11-27,51.06010416666667,15.327395833333334,0.0984375,-1.8150000000000002,-3.1170833333333334,1005.375,89.79166666666667,4.4575000000000005
2010-11-28,52.1579375,47.804541666666665,0.1037083333333333,-5.474166666666666,-6.73125,1007.0833333333334,89.83333333333333,1.9795833333333333
2010-11-29,71.8521875,218.15166666666667,0.3107291666666666,-1.2291666666666667,-1.7562499999999999,1013.2916666666666,95.79166666666667,3.9483333333333337
2010-11-30,72.04220833333333,202.15741666666668,0.3049583333333333,0.12416666666666665,-0.52,1015.2916666666666,95.08333333333333,5.547083333333333
2010-12-01,70.69910416666666,196.72920833333333,0.2670833333333333,-0.915,-2.68875,1011.5416666666666,86.45833333333333,5.921250000000001
2010-12-02,69.89014583333334,189.7525208333333,0.2944583333333333,-0.8783333333333333,-1.8525,1010.7916666666666,92.29166666666667,5.09375
2010-12-03,68.3185,183.1680625,0.2617708333333333,-3.6383333333333336,-4.473333333333334,1011.0833333333334,93.25,3.670833333333333
2010-12-04,49.8373125,7.4276875,0.0936041666666666,1.9279166666666667,1.6158333333333335,1003.5833333333334,97.79166666666667,3.5437499999999997
2010-12-05,51.34760416666666,19.37683333333333,0.0979999999999999,-0.30791666666666667,-0.87875,1004.5,95.70833333333333,2.6054166666666667
2010-12-06,71.7550625,257.747375,0.3211875,-5.709583333333334,-6.21875,1003.6666666666666,95.75,1.3566666666666667
2010-12-07,73.85954166666666,209.92989583333332,0.2988958333333333,-6.25,-6.89875,1006.8333333333334,94.54166666666667,1.7975
2010-12-08,71.69622916666667,181.6783125,0.27325,-1.4983333333333333,-3.2325,1015.5,86.70833333333333,4.5008333333333335
2010-12-09,70.50841666666666,177.03177083333333,0.2873958333333333,0.5345833333333333,-1.10625,1029.5,88.16666666666667,4.83875
2010-12-10,65.2844375,153.35785416666667,0.2486041666666666,5.500416666666666,4.4279166666666665,1030.6666666666667,92.875,5.019583333333333
2010-12-11,43.157520833333336,3.7500416666666663,0.0852083333333333,6.263750000000001,4.559583333333333,1025.6666666666667,88.91666666666667,4.401666666666666
2010-12-12,43.8536875,6.9014375,0.0983541666666666,2.7954166666666667,1.7720833333333335,1025.75,93.0,3.1445833333333333
2010-12-13,66.12958333333333,215.3484375,0.3064375,2.9583333333333335,2.487083333333333,1028.8333333333333,96.75,2.6075
